source,title,published_at,currencies,full_news_url,description
Cryptonews,XRP Price Prediction as XRP Pumps 20% Off Recent Lows – Here’s Where Its Heading Next,2022-12-07T12:26:00Z,XRP,https://cryptopanic.com/news/17093343/XRP-Price-Prediction-as-XRP-Pumps-20-Off-Recent-Lows-Heres-Where-Its-Heading-Next,"<p>XRP, the cryptocurrency that powers Ripple&#8217;s global payments system, was last trading lower by about 3.4% on the day on Wednesday, or by about 1.4% in the last 24 hours.&#160; <br>
Wednesday&#8217;s losses have seen XRP/USD slip back into the $0.37s and under the 21 and 200-Day Moving Averages (DMA) at $0.388 and $0.389, respectively.&#160;...<br>
Read More: XRP Price Prediction as XRP Pumps 20% Off Recent...</p></body></html>
"
CoinTelegraph,Bank of Russia wants to ban miners from selling crypto to Russians,2022-12-07T12:25:59Z,BTC,https://cryptopanic.com/news/17093294/Bank-of-Russia-wants-to-ban-miners-from-selling-crypto-to-Russians,"<p>The Russian central bank supports the idea of legalizing the crypto mining business, but only if miners sell their coins to non-residents of Russia.</p>"
BeInCrypto,Will Polkadot (DOT) Bullish Pattern Lead to Price Breakout?,2022-12-07T12:00:00Z,DOT,https://cryptopanic.com/news/17093254/Will-Polkadot-DOT-Bullish-Pattern-Lead-to-Price-Breakout,"<p>The Polkadot (DOT) price is trading inside a short-term bullish pattern but has yet to show any bullish reversal signs.</p>
"
Use The Bitcoin,Vitalik Buterin Says AI Is Not Yet Advanced Enough To Replace Human Programmers,2022-12-07T11:48:23Z,ETH,https://cryptopanic.com/news/17093206/Vitalik-Buterin-Says-AI-Is-Not-Yet-Advanced-Enough-To-Replace-Human-Programmers,"<p>Ethereum co-founder Vitalik Buterin said that although artificial intelligence (AI) is advancing rapidly, it still has a long way to go before it can be considered a substitute […]</p>"
NewsBTC,Continued Upswing Of VIX Signals Doom For Bitcoin; But Friday Will Be Crucial,2022-12-07T11:47:54Z,"BTC,XLM",https://cryptopanic.com/news/17093204/Continued-Upswing-Of-VIX-Signals-Doom-For-Bitcoin-But-Friday-Will-Be-Crucial,"<p>As NewsBTC reported, the VIX experienced a trend reversal last Friday which could be significant for Bitcoin as well. The VIX volatility index shows traders the expected range of fluctuation of the S&amp;P 500. Remarkably, there is an inverse correlation between the VIX index and the S&amp;P 500. A rising VIX index usually means falling prices for the S&amp;P 500, and vice versa. Rising VIX...</p></body></html>
"
CoinTelegraph,BTC price hits new December low as Bitcoin dips 2% with Asia stocks,2022-12-07T11:36:17Z,BTC,https://cryptopanic.com/news/17093197/BTC-price-hits-new-December-low-as-Bitcoin-dips-2-with-Asia-stocks,"<p>Bitcoin fails to hold $17,000 as BTC price correlation with Asia stocks stands out on the day.</p>"
Decrypt,Grayscale Faces Lawsuit as GBTC Plunges to Record Low 43% Discount,2022-12-07T11:24:15Z,BTC,https://cryptopanic.com/news/17093147/Grayscale-Faces-Lawsuit-as-GBTC-Plunges-to-Record-Low-43-Discount,"<p>Hedge fund Fir Tree Capital is suing Grayscale over the latter's Bitcoin Trust product, which is trading at a 43% discount as of Tuesday.</p>"
CEO of Metal,"RT @inevitable360: GM to all #doge #dogecoin #hodlers #spendlers and #buidlers

Nothing better then have an Australian Dogecoin in my chest…",2022-12-07T11:23:03Z,"MTL,DOGE",https://cryptopanic.com/news/17093128/RT-inevitable360-GM-to-all-doge-dogecoin-hodlers-spendlers-and-buidlers-Nothing-better-then-have-an-Australian-Dogecoin-in-my-chest,
CEO of Metal,"RT @inevitable360: GM to all #doge #dogecoin #hodlers #spendlers and #buidlers

Nothing better then have an Australian Dogecoin in my chest…",2022-12-07T11:21:06Z,"MTL,DOGE",https://cryptopanic.com/news/17093113/RT-inevitable360-GM-to-all-doge-dogecoin-hodlers-spendlers-and-buidlers-Nothing-better-then-have-an-Australian-Dogecoin-in-my-chest,
U.Today,"Polygon (MATIC) Slammed by Solana Cheerleader for Centralization and Low TPS, Co-founder Responds",2022-12-07T11:21:00Z,"MATIC,SOL",https://cryptopanic.com/news/17093158/Polygon-MATIC-Slammed-by-Solana-Cheerleader-for-Centralization-and-Low-TPS-Co-founder-Responds,"<p>Mert Mumtaz, co-founder and CEO of Helius, a Solana infrastructure application, published rage-filled anti-Polygon tirade; Sandeep Nailwal addressed controversy</p>"
Feed - Cryptopotato.Com,These On-Chain Indicators Suggest Bitcoin’s Bottom Draws Near,2022-12-07T11:15:08Z,BTC,https://cryptopanic.com/news/17093120/These-On-Chain-Indicators-Suggest-Bitcoins-Bottom-Draws-Near,<p>A number of on-chain indicators are coming into alignment suggesting that the Bitcoin market bottom could be in.</p>
Cryptonews,Is It Too Late to Buy Bitcoin Before 2023? 5 Traders Give Their Predictions,2022-12-07T11:09:00Z,BTC,https://cryptopanic.com/news/17093116/Is-It-Too-Late-to-Buy-Bitcoin-Before-2023-5-Traders-Give-Their-Predictions,"<p>The Bitcoin price has fallen by 1% in the past 24 hours, slightly below a drop of around 1.5% for the cryptocurrency market as a whole. Its current price of $16,806 represents a 2% increase in the past week and a 20% decline in the last 30 days, with the FTX collapse largely to blame for this depreciation....<br>
Read More: Is It Too Late to Buy Bitcoin Before 2023? 5 Traders Give Their...</p></body></html>
"
U.Today,XRP Community Reacts to Michael Saylor's Comments on Ripple Lawsuit,2022-12-07T10:47:00Z,XRP,https://cryptopanic.com/news/17093045/XRP-Community-Reacts-to-Michael-Saylors-Comments-on-Ripple-Lawsuit,<p>XRP community had to dispel false information about Ripple and XRP</p>
Cryptonews,Ukrainian Tailor’s Shop a Front for Illegal Crypto Mining Farm,2022-12-07T10:30:00Z,BTC,https://cryptopanic.com/news/17093017/Ukrainian-Tailors-Shop-a-Front-for-Illegal-Crypto-Mining-Farm,"<p>A tailor’s shop in Kovel, Ukraine, has been exposed as a front for an illegal crypto mining operation. Its masterminds connected their rigs to the local power grid – and stole electricity to power their efforts....<br>
Read More: Ukrainian Tailor’s Shop a Front for Illegal Crypto Mining Farm</p>"
The Daily Hodl,"Top Analyst Forecasts Big Bounce for One Red-Hot Altcoin, Updates Outlook on Bitcoin and Ethereum",2022-12-07T10:15:56Z,"BTC,ETH,LTC",https://cryptopanic.com/news/17092986/Top-Analyst-Forecasts-Big-Bounce-for-One-Red-Hot-Altcoin-Updates-Outlook-on-Bitcoin-and-Ethereum,"<p>Analyst Michaël van de Poppe is predicting a big rally for one altcoin that has surged over 66% in less than one month amid weakness in the broader crypto markets. Van de Poppe tells his 642,800 Twitter followers that he’s looking for a solid bounce for peer-to-peer payments network Litecoin (LTC) after the altcoin recently […]</p>
"
Forkast.News,"Markets: Bitcoin, Ether weaken; Dogecoin leads slump across top 10 cryptos",2022-12-07T10:05:33Z,"BTC,DOGE",https://cryptopanic.com/news/17092983/Markets-Bitcoin-Ether-weaken-Dogecoin-leads-slump-across-top-10-cryptos,"Bitcoin and Ether fell in Asian trading on Wednesday afternoon, with Dogecoin leading declines across top 10 non-stablecoin cryptocurrencies"
U.Today,"4.1 Billion XRP Moved from Bittrex Within Hour, Here's What May Be Happening",2022-12-07T09:59:00Z,XRP,https://cryptopanic.com/news/17092621/41-Billion-XRP-Moved-from-Bittrex-Within-Hour-Heres-What-May-Be-Happening,"<p>Over past 60 minutes, staggering amount of XRP has been moved from Bittrex address</p>"
The Block,Winamp goes web3 with NFT music support in new update,2022-12-07T09:54:24Z,ETH,https://cryptopanic.com/news/17092605/Winamp-goes-web3-with-NFT-music-support-in-new-update,<p>The new support allows users to connect their Metamask wallets from web browsers and load music from ERC-721 and ERC-1155 tokens on Ethereum and Polygon.</p>
Bitcoinist,Chainlink Staking Successfully Launched; Already 11.1 Million LINK Staked,2022-12-07T09:42:10Z,"ETH,LINK",https://cryptopanic.com/news/17092275/Chainlink-Staking-Successfully-Launched-Already-111-Million-LINK-Staked,"<p>The highly anticipated upgrade of Chainlink, the launch of Staking v0.1, on the Ethereum mainnet was successfully completed a few hours ago. The feature is a key component of the Chainlink Economics 2.0. Chainlink Staking aims to create stability for the ecosystem. Participants can earn rewards by staking the native LINK token to secure the […]</p>"
U.Today,"Price Update: Bitcoin Falls Below $17,000 Threshold",2022-12-07T09:42:00Z,BTC,https://cryptopanic.com/news/17092326/Price-Update-Bitcoin-Falls-Below-17000-Threshold,"<p>$17,000 threshold Bitcoin has been conquering for last few weeks has fallen, unfortunately</p>"
Tokamak Network Twitter,"We are exicted to announce the Tokamak Network Swap V2 Advance Mode. 
We have added a new feature to the Tokamak Ne…",2022-12-07T09:32:40Z,TON,https://cryptopanic.com/news/17092055/We-are-exicted-to-announce-the-Tokamak-Network-Swap-V2-Advance-Mode-We-have-added-a-new-feature-to-the-Tokamak-Ne,
Bitcoin.com,Ledger Reveals New Crypto Hardware Wallet Designed by iPod Creator Tony Fadell,2022-12-07T09:30:27Z,BTC,https://cryptopanic.com/news/17092062/Ledger-Reveals-New-Crypto-Hardware-Wallet-Designed-by-iPod-Creator-Tony-Fadell,"On Tuesday, the hardware wallet manufacturer Ledger announced the launch of a new device called Ledger Stax. The machine was designed by iPod creator, Tony Fadell, and the France-based firm Ledger says the new device was built with “uncompromisingly secure architecture.” iPod Creator Tony Fadell Partners With Ledger to Launch a New Crypto Hardware Wallet […]"
AMBCrypto,"Hedge fund Fir Tree sues Grayscale Investments, thanks to GBTC",2022-12-07T09:30:25Z,BTC,https://cryptopanic.com/news/17092051/Hedge-fund-Fir-Tree-sues-Grayscale-Investments-thanks-to-GBTC,"As per a recent Bloomberg report, New York-based hedge fund Fir Tree is suing crypto investment firm Grayscale Investments at the Delaware Court of Chancery to obtain information about its flagship Grayscale Bitcoin Trust (GBTC) in order to investigate potential mismanagement and conflicts of interest. Fir Tree intends to use the data to persuade Grayscale to […]"
Finbold,Tether launches offshore Chinese Yuan on TRON – Will TRX surge?,2022-12-07T09:30:15Z,"USDT,TRX",https://cryptopanic.com/news/17091826/Tether-launches-offshore-Chinese-Yuan-on-TRON-Will-TRX-surge,"<p>The cryptocurrency sector is still reeling from the consequences of the collapse of the crypto trading platform FTX, which was … Continued</p>
"
CoinTelegraph,US lawmakers want State Department to justify crypto rewards and disclose payouts,2022-12-07T09:27:51Z,BTC,https://cryptopanic.com/news/17091800/US-lawmakers-want-State-Department-to-justify-crypto-rewards-and-disclose-payouts,<p>The State Department should submit a report on the use of cryptocurrencies as a viable reward payout with evidence that suggests it's more encouraging for whistleblowers. </p>
Feed - Cryptopotato.Com,Bitcoin Slips Below $17K as Altcoins Swimming in Red (Market Watch),2022-12-07T09:09:29Z,BTC,https://cryptopanic.com/news/17091358/Bitcoin-Slips-Below-17K-as-Altcoins-Swimming-in-Red-Market-Watch,"<p>Bitcoin slips below $17K after flirting with that level for a few days, while altcoins are mainly in the red today.</p>"
NewsBTC,Up Or Down? What To Expect From Solana (SOL) In The Homestretch Of 2022,2022-12-07T09:00:10Z,"ETH,SOL,LINK,QNT,FTT",https://cryptopanic.com/news/17093349/Up-Or-Down-What-To-Expect-From-Solana-SOL-In-The-Homestretch-Of-2022,"<p>Solana is among the hardest hit by the demise of FTX, as the two companies have collaborated to establish Serum, a decentralized derivatives market. This led to Solana being closely associated with the Sam Bankman-Fried crypto exchange, with more than $900 million worth of SOL being held by FTX. Let&#8217;s have a quick overview: The company&#8217;s fundamentals are strong, therefore it should be able to...</p></body></html>
"
CryptoGlobe,Michael Saylor on Why Altcoins (Especially Ethereum) Are ‘Unregistered Securities’ and Should Be Shut Down by U.S. SEC,2022-12-07T08:59:54Z,"BTC,ETH,XRP",https://cryptopanic.com/news/17091350/Michael-Saylor-on-Why-Altcoins-Especially-Ethereum-Are-Unregistered-Securities-and-Should-Be-Shut-Down-by-US-SEC,"<p>The latest comments about altcoins from Michael Saylor, Co-Founder and Executive Chairman at business intelligence software company MicroStrategy Inc.&#160;(Nasdaq: MSTR), makes U.S. SEC Chair Gary Gensler look quite crypto-friendly by comparison. This is because although Gesler has said on several occasions that Bitcoin is definitely a commodity while most altcoins are unregistered securities,...</p></body></html>
"
Bitcoinist,"Ethereum And Ripple Are Committing Securities Fraud, Michael Saylor Claims",2022-12-07T08:46:41Z,"BTC,ETH,XRP",https://cryptopanic.com/news/17090878/Ethereum-And-Ripple-Are-Committing-Securities-Fraud-Michael-Saylor-Claims,"<p>Bitcoin bull Michael Saylor notoriously doesn’t care much about altcoins, including Ripple (XRP) and Ethereum (ETH). In a most recent podcast appearance, Saylor spoke out about the classification of those cryptocurrencies as securities. In reference to the legal battle between Ripple Labs and the U.S. Securities and Exchange Commission (SEC), Saylor laid out that he […]</p>"
AMBCrypto,How Bitcoin’s performance in November has affected futures contracts market,2022-12-07T08:30:44Z,BTC,https://cryptopanic.com/news/17090637/How-Bitcoins-performance-in-November-has-affected-futures-contracts-market,"Bitcoin’s mean liquidated volume in futures contracts short positions has achieved a new 4-week high. Moreover, BTC’s open interest in perpetual futures contracts dropped to a 23-month low.  If you had high hopes for Bitcoin’s directional performance this week, then tough luck. Even traders that bet in favor of the bears are having a tough […]"
The Open Network Twitter,"RT @CoinMarketCap: #CMCCommunity Ranking  

Not one, but multiple articles got notice from each of these #CMCY projects this past week! …",2022-12-07T08:30:18Z,TON,https://cryptopanic.com/news/17092003/RT-CoinMarketCap-CMCCommunity-Ranking-Not-one-but-multiple-articles-got-notice-from-each-of-these-CMCY-projects-this-past-week,
U.Today,"200,000 BTC, More Than 1,000,000 ETH Left CEXes: Details",2022-12-07T08:15:00Z,ETH,https://cryptopanic.com/news/17090218/200000-BTC-More-Than-1000000-ETH-Left-CEXes-Details,<p>Billions worth of cryptocurrencies are leaving market as trust between exchanges and traders suffers</p>
The Daily Hodl,"Crypto Strategist Who Predicted 2018 Bitcoin Bottom Issues Alert, Says BTC Primed for Fresh Bear Market Lows",2022-12-07T08:04:24Z,BTC,https://cryptopanic.com/news/17090074/Crypto-Strategist-Who-Predicted-2018-Bitcoin-Bottom-Issues-Alert-Says-BTC-Primed-for-Fresh-Bear-Market-Lows,"<p>A crypto analyst who correctly called Bitcoin’s (BTC) 2018 bottom says the king crypto is setting up for another corrective move en route to carving a fresh bear market low. The pseudonymous analyst Smart Contracter tells his 216,200 Twitter followers that Bitcoin’s recent rally from its current bear market low of $15,546 is likely coming […]</p>
"
Round Dollar Twitter,Polygon and Warner Music Group have teamed up with e-commerce platform to roll out a multi-…,2022-12-07T08:03:03Z,"RD,HKC,ZAC,MATIC",https://cryptopanic.com/news/17091259/Polygon-and-Warner-Music-Group-have-teamed-up-with-e-commerce-platform-to-roll-out-a-multi-,
Feed - Cryptopotato.Com,Stay Away From Everything but Bitcoin and Ether: The Wolf of Wall Street,2022-12-07T07:43:19Z,"BTC,ETH,FTT",https://cryptopanic.com/news/17089620/Stay-Away-From-Everything-but-Bitcoin-and-Ether-The-Wolf-of-Wall-Street,"<p>BTC and ETH are the only crypto assets investors should deal with right now, Belfort said.</p>"
Live Bitcoin News,"Tron (TRX) Price Analysis: Key Support Intact, Bulls Aim Fresh Increase",2022-12-07T07:08:51Z,"BTC,TRX",https://cryptopanic.com/news/17088494/Tron-TRX-Price-Analysis-Key-Support-Intact-Bulls-Aim-Fresh-Increase,"<p>Tron price started a downside correction from the $0.0550 level against the US Dollar. TRX price is now trading below $0.0535 and the 55 simple moving average (4-hours). There was a break above a declining channel with resistance near $0.0532 on the 4-hours chart (data feed via Kraken). The pair could continue to move up...</p>
"
xMooney Twitter,"RT @litecoin: 9!!! Much Wow! Happy Birthday #Dogecoin 

Forever #Mergemined $DOGE $LTC

",2022-12-07T07:03:05Z,"XM,DOGE",https://cryptopanic.com/news/17092936/RT-litecoin-9-Much-Wow-Happy-Birthday-Dogecoin-Forever-Mergemined-DOGE-LTC,
U.Today,"No, Metallica Are Not Giving Away Bitcoin and Ethereum",2022-12-07T06:21:22Z,"BTC,ETH",https://cryptopanic.com/news/17087593/No-Metallica-Are-Not-Giving-Away-Bitcoin-and-Ethereum,<p>The legendary heavy metal band has issued a scam alert about cryptocurrency scammers who are promoting fake giveaways</p>
Bitcoinist,Dogecoin Social Numbers Jump As Elon Musk’s Twitter Unbans Suspended Accounts,2022-12-07T06:13:44Z,DOGE,https://cryptopanic.com/news/17087349/Dogecoin-Social-Numbers-Jump-As-Elon-Musks-Twitter-Unbans-Suspended-Accounts,"<p>Dogecoin (DOGE), despite losing a little over 2% of its value over the last seven days, continues to hold its position among the top 10 cryptocurrencies in terms of market capitalization. At the time of this writing, the crypto, trading at $0.1002 according to tracking from Coingecko, is sitting on a bi-weekly gain of 27%, […]</p>"
Cryptonews,"Bitcoin Price and Ethereum Halt Downtrend; Can BTC Rally to $17,500 Today?",2022-12-07T06:11:00Z,"BTC,ETH",https://cryptopanic.com/news/17087356/Bitcoin-Price-and-Ethereum-Halt-Downtrend-Can-BTC-Rally-to-17500-Today,"<p>Bitcoin, the leading cryptocurrency, finally found support near the $16,900 level on December 7, which is being extended by an upward trendline. The second-most valuable cryptocurrency, Ethereum, is also supported above $1,240, a level that is extended by a double-bottom pattern visible in the 2-hour timeframe. <br>
Major cryptocurrencies traded in a mixed bag early on December 7, with the...</p></body></html>
"
NewsBTC,"XRP Price Prediction: Bears Struggle, Time To Buy The Dip?",2022-12-07T06:03:09Z,XRP,https://cryptopanic.com/news/17087216/XRP-Price-Prediction-Bears-Struggle-Time-To-Buy-The-Dip,"<p>Ripple is consolidating above the $0.375 support zone against the US Dollar. XRP price could gain pace if it clears the $0.40 and $0.415 resistance levels. Ripple is currently consolidating above the $0.375 and $0.380 levels against the US dollar. The price is now trading near $0.388 and the 100 simple moving average (4-hours). There is a key contracting triangle forming with support near...</p></body></html>
"
BeInCrypto,"Paraguay Crypto Bill Axed by Lawmakers, Cheap Bitcoin Mining Prospects Disappear",2022-12-07T05:47:31Z,BTC,https://cryptopanic.com/news/17086989/Paraguay-Crypto-Bill-Axed-by-Lawmakers-Cheap-Bitcoin-Mining-Prospects-Disappear,"<p>A Paraguay crypto bill focused on taxation and crypto mining has been tabled by lawmakers. The bill would have established electricity cost caps for mining.</p>
"
Live Bitcoin News,Bitcoin Price Analysis: BTC Aims Upside Break above $18K,2022-12-07T05:38:31Z,BTC,https://cryptopanic.com/news/17086621/Bitcoin-Price-Analysis-BTC-Aims-Upside-Break-above-18K,"<p>Bitcoin price started a recovery wave above the $16,500 support against the US Dollar. The price is now trading above $16,600 and the 55 simple moving average (4-hours). There is a key bullish trend line forming with support near $16,800 on the 4-hours chart of the BTC/USD pair (data feed from Coinbase). The pair could...</p>
"
AMBCrypto,"Bitcoin: FTX’s implosion and its impact on profitability, blockspace demand, and more",2022-12-07T05:30:47Z,BTC,https://cryptopanic.com/news/17086517/Bitcoin-FTXs-implosion-and-its-impact-on-profitability-blockspace-demand-and-more,"Bitcoin’s Realized Loss touched an all-time high when FTX collapsed. New demand for block space is re-entering the market. The market is dominated by small-sized transactions. In the wake of FTX’s unexpected collapse, Bitcoin [BTC] exchanged hands for $15,000, trading at a 2-year low.  As the king coin bounced from the range lows of $16,065 […]"
CoinTelegraph,Blockstream raises funds for mining at 70% lower company valuation,2022-12-07T05:29:30Z,BTC,https://cryptopanic.com/news/17086409/Blockstream-raises-funds-for-mining-at-70-lower-company-valuation,<p>CEO Adam Back said the fresh funding will be invested into expanding the firm’s mining capacity.</p>
CoinTelegraph,"Nifty News: Winamp adds NFT support, Atari gets physical and more",2022-12-07T05:25:44Z,"ETH,MATIC",https://cryptopanic.com/news/17086410/Nifty-News-Winamp-adds-NFT-support-Atari-gets-physical-and-more,<p>Atari has teamed up with Pixels.com for physical NFT artworks and Investopedia has given a rundown on NFT tax law.  </p>
NewsBTC,"LINK Price Keeps Steady With 7% Surge In Last 7 Days, But Things Might Change",2022-12-07T05:19:03Z,"ETH,MATIC,TRX,AVAX,LINK,FLOW,AXS,XCN,FTM",https://cryptopanic.com/news/17086377/LINK-Price-Keeps-Steady-With-7-Surge-In-Last-7-Days-But-Things-Might-Change,"<p>LINK, within the last 30 days, has already visited the $5 region twice, changing hands at $5.96 at one point in November 10 and going to as low as $5.69 on November 21. Since then, the Chainlink network crypto asset has managed to recapture the $6 and $7 territories and is doing a great job at sustaining the latter. Chainlink experienced a price correction that dissolved its 7% weekly gains...</p></body></html>
"
NewsBTC,Ethereum Price Won’t Go Down Quietly: Risk of Bounce Grows,2022-12-07T05:14:47Z,ETH,https://cryptopanic.com/news/17086378/Ethereum-Price-Wont-Go-Down-Quietly-Risk-of-Bounce-Grows,"<p>Ethereum started a downside correction from the $1,300 resistance against the US Dollar. ETH must clear the $1,275 level to start a fresh increase. Ethereum is holding the $1,240 support and is currently consolidating near $1,260. The price is now trading below $1,275 and the 100 hourly simple moving average. There was a break above a short-term contracting triangle with resistance near $1,255...</p></body></html>
"
BeInCrypto,"Polygon Network Growth Slumps, Where Will MATIC Price Go?",2022-12-07T05:09:03Z,MATIC,https://cryptopanic.com/news/17086397/Polygon-Network-Growth-Slumps-Where-Will-MATIC-Price-Go,"<p>Despite high weekly gains, the MATIC price has flatlined on the daily chart. On-chain metrics suggest that bears could take control from here. </p>
"
Bitcoin Twitter,,2022-12-07T05:01:51Z,"BTC,BCH,SOBTC",https://cryptopanic.com/news/17086337/post-17086337,
CryptoSlate,"Two metrics show Bitcoin in uptrend, historically a good time for risk-on assets",2022-12-07T05:00:59Z,BTC,https://cryptopanic.com/news/17086356/Two-metrics-show-Bitcoin-in-uptrend-historically-a-good-time-for-risk-on-assets,"<p>Long-term Bitcoin (BTC) holder behavior is considered one of the most determinate factors to assess BTC performance, the market’s top, and the market’s bottom. </p>
"
CryptoSlate,Onchain metric suggests market similarities between now and June’s Terra collapse,2022-12-07T05:00:33Z,BTC,https://cryptopanic.com/news/17086357/Onchain-metric-suggests-market-similarities-between-now-and-Junes-Terra-collapse,"<p>In June 2022, following the Terra collapse, the demand for puts rose while implied volatility collapsed, the same as in the recent crypto bear market after the fall of FTX.  The performance of the options market and implied volatility both reflected a strong correlation to the collapse of the Terra blockchain. </p>
"
CryptoGlobe,"Billionaire Predicts Bitcoin ($BTC) Price Will Rally 1,400% to $250,000 Next Year",2022-12-07T04:50:00Z,BTC,https://cryptopanic.com/news/17086355/Billionaire-Predicts-Bitcoin-BTC-Price-Will-Rally-1400-to-250000-Next-Year,"<p>Billionaire investor Tim Draper, the founder of Draper Associates and one of Silicon Valley-s best-known investors, has doubled down on his $250,000 Bitcoin ($BTC) price prediction, saying the cryptocurrency will hit that mark by June of next year. According to CNBC, Draper predicted the flagship cryptocurrency will still rise nearly 1,400% in less than a […]</p>"
The Daily Hodl,How Bitcoin Can Help Solar Energy Gain More Traction,2022-12-07T04:40:54Z,BTC,https://cryptopanic.com/news/17086331/How-Bitcoin-Can-Help-Solar-Energy-Gain-More-Traction,"<p>Although solar continues to fall in price, it is still not as prominent as solar enthusiasts and environmentalists would prefer, given it is intermittent, making it challenging to match the supply of solar energy with electricity demand. Furthermore, solar panels require far more land mass than other forms of energy production. Therefore, it is currently […]</p>
"
The Daily Hodl,‘Magic’ Ethereum-Based Altcoin Explodes 138% As Coinbase Places Crypto Asset on Roadmap,2022-12-07T04:40:47Z,ETH,https://cryptopanic.com/news/17086332/Magic-Ethereum-Based-Altcoin-Explodes-138-As-Coinbase-Places-Crypto-Asset-on-Roadmap,"<p>An Ethereum (ETH)-based altcoin project has quietly outperformed the markets with a parabolic rally following a nod of approval from top US crypto exchange Coinbase. Coinbase says Magic (MAGIC) is now on its listing roadmap, which the exchange created as a way to promote transparency and prevent insider trading on its listings. MAGIC is the […]</p>
"
StackOS Twitter,"Stay tuned for the updates 

#StackOS #Pune #Web3 #DeCloud #BSC $AVAX $MATIC $STACK @DeCloudOrg",2022-12-07T04:37:15Z,"STACK,MATIC,AVAX",https://cryptopanic.com/news/17091663/Stay-tuned-for-the-updates-StackOS-Pune-Web3-DeCloud-BSC-AVAX-MATIC-STACK-DeCloudOrg,
Bitcoin Twitter,"Your want $30,000 $BTC? Are you prepared to prove the work to get there?",2022-12-07T04:35:17Z,"BTC,BCH,SOBTC",https://cryptopanic.com/news/17086308/Your-want-30000-BTC-Are-you-prepared-to-prove-the-work-to-get-there,
Bitcoin Twitter,That is what KYC is all about.,2022-12-07T04:31:11Z,"BTC,BCH,SOBTC",https://cryptopanic.com/news/17086292/That-is-what-KYC-is-all-about,
Crypto Global United Twitter,"RT @0xPolygon: 🥁

A new era in the music industry 

@LGND_music announced a multi-year partnership with @warnermusic and Polygon for…",2022-12-07T04:15:55Z,"CGU,MATIC",https://cryptopanic.com/news/17087694/RT-0xPolygon-A-new-era-in-the-music-industry-LGND_music-announced-a-multi-year-partnership-with-warnermusic-and-Polygon-for,
Binance Coin Twitter,"#Binance Pay Crypto Box Giveaway: 1,000,000 #BUSD up for grabs!",2022-12-07T04:14:55Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17087062/Binance-Pay-Crypto-Box-Giveaway-1000000-BUSD-up-for-grabs,
Bitcoin Magazine,"Despite Strong On-Chain Metrics, Macro Headwinds Remain",2022-12-07T04:00:00Z,BTC,https://cryptopanic.com/news/17086256/Despite-Strong-On-Chain-Metrics-Macro-Headwinds-Remain,"<p>Bitcoin has seen major capitulation from all-time highs and on-chain indicators suggest the worst may be behind us, but significant macro challenges remain.</p>"
NewsBTC,Bitcoin Price Consolidates Near $17K: What Could Trigger A Fresh Increase,2022-12-07T03:46:40Z,BTC,https://cryptopanic.com/news/17086247/Bitcoin-Price-Consolidates-Near-17K-What-Could-Trigger-A-Fresh-Increase,"<p>Bitcoin price started a downside correction from the $17,500 resistance. BTC is trading above the $16,800 support and might start a fresh increase. Bitcoin tested the $16,800 support zone and traded as low as $16,888. The price is trading near $17,000 and the 100 hourly simple moving average. There was a break above a key contracting triangle with resistance near $17,000 on the hourly chart of...</p></body></html>
"
BeInCrypto,Jack Dorsey’s Block Bets Big on Kenyan Bitcoin Mining Company Gridless,2022-12-07T03:45:33Z,BTC,https://cryptopanic.com/news/17086254/Jack-Dorseys-Block-Bets-Big-on-Kenyan-Bitcoin-Mining-Company-Gridless,"<p>Kenya looks set to up its Bitcoin mining hashrate as Block, Inc. co-invests $2 million in community-first company Gridless.</p>
"
ApeSwap Finance Twitter,"Our favorite opportunities of the week!

🟣 @0xPolygon $BANANA farm
 Farm with $DOGE &amp; $BIFI
️ Bills with…",2022-12-07T03:17:40Z,"BANANA,DOGE",https://cryptopanic.com/news/17086683/Our-favorite-opportunities-of-the-week-0xPolygon-BANANA-farm-Farm-with-DOGE-amp-BIFI-Bills-with,
Ontology Twitter,"RT @Cryptolaxy: Top-13 #Polkadot Ecosystem gainers by Daily Social Volume Growth

Introducing Polkadot Ecosystem #PJTs with the highest lev…",2022-12-07T02:45:46Z,"ONT,ONG,ONT,DOT",https://cryptopanic.com/news/17090547/RT-Cryptolaxy-Top-13-Polkadot-Ecosystem-gainers-by-Daily-Social-Volume-Growth-Introducing-Polkadot-Ecosystem-PJTs-with-the-highest-lev,
Bitcoin Twitter,"RT @therationalroot: My thesis stands, using Illiquid supply as a proxy for scarcity, this is the most mind-blowing chart.
Not if, but when…",2022-12-07T02:44:02Z,"BTC,BCH,SOBTC",https://cryptopanic.com/news/17086149/RT-therationalroot-My-thesis-stands-using-Illiquid-supply-as-a-proxy-for-scarcity-this-is-the-most-mind-blowing-chart-Not-if-but-when,
CoinTelegraph,Crypto will be regulated as securities — ICE boss and Senator Warren,2022-12-07T02:38:28Z,"BTC,ETH",https://cryptopanic.com/news/17086144/Crypto-will-be-regulated-as-securities-ICE-boss-and-Senator-Warren,"<p>Senator Elizabeth Warren’s bill seeks to hand control to the SEC, imposing new obligations on centralized crypto firms, something Jeffrey Sprecher thinks will be good for crypto.</p>"
