source,title,published_at,currencies,full_news_url,description
BeInCrypto,Ethereum Core Devs Set March 2023 to Ship Shanghai Upgrade,2022-12-09T03:02:35Z,ETH,https://cryptopanic.com/news/17105039/Ethereum-Core-Devs-Set-March-2023-to-Ship-Shanghai-Upgrade,"<p>In the final All Core Developers meeting for the year on Dec. 8, 2022, Ethereum developers agreed to roll out the anticipated Shanghai upgrade in March 2023.</p>
"
Bitdollars Twitter,RT @Blockworks_: Starbucks officially starts its NFT loyalty program built on Polygon,2022-12-09T02:55:39Z,"BTCD,MATIC",https://cryptopanic.com/news/17105956/RT-Blockworks_-Starbucks-officially-starts-its-NFT-loyalty-program-built-on-Polygon,
Decrypt,Binance CEO CZ Takes On Renown Skeptic Paul Krugman In Cryptocurrency MasterClass,2022-12-09T02:51:36Z,BTC,https://cryptopanic.com/news/17105026/Binance-CEO-CZ-Takes-On-Renown-Skeptic-Paul-Krugman-In-Cryptocurrency-MasterClass,"<p>In a wide-ranging conversation, the pair debate the value and potential of crypto.</p>"
Defrost Finance Twitter,"RT @AVAXDaily:  @Defrost_Finance integrates @TrustWallet 

Connect your Trust Wallet and enjoy Defrost's DeFi services via",2022-12-09T02:42:44Z,"MELT,H2O,H2O,TWT",https://cryptopanic.com/news/17106782/RT-AVAXDaily-Defrost_Finance-integrates-TrustWallet-Connect-your-Trust-Wallet-and-enjoy-Defrosts-DeFi-services-via,
Cryptonews,"Bitcoin Price Recovers, Ethereum & New Crypto Coins Pump - Trader Predictions",2022-12-09T02:25:00Z,"BTC,ETH",https://cryptopanic.com/news/17105001/Bitcoin-Price-Recovers-Ethereum-New-Crypto-Coins-Pump-Trader-Predictions,"<p>The Bitcoin price is up over 2% and the ETH price double that - is it time to buy new cryptocurrencies for altcoin season? What do traders predict? <br>
The crypto markets still have to contend with PPI data later today then CPI and FOMC next week, but at press time Bitcoin has closed two four hour candles over the 200 moving average, and just below the 200 EMA, trading at around...</p></body></html>
"
NewsBTC,"Bitcoin Price Regains Strength, Why BTC Could Surpass $18K This Time",2022-12-09T02:20:35Z,BTC,https://cryptopanic.com/news/17104983/Bitcoin-Price-Regains-Strength-Why-BTC-Could-Surpass-18K-This-Time,"<div><p>Bitcoin price remained strong above the $16,700 level. BTC formed a base and started a fresh increase above the $17,000 resistance zone.</p>

Bitcoin found support near $16,700 and started a decent increase.
The price is trading above $17,000 and the 100 hourly simple moving average.
There was a break above a major bearish trend line with resistance near $16,875 on the hourly chart of the...</div></html>
"
MAXX Finance Twitter,"$1,000 $MATIC #Giveaway! Referral Competition 

Did you know you can earn free $MAXX by simply creating a referral…",2022-12-09T02:16:42Z,"MAXX,MATIC",https://cryptopanic.com/news/17108582/1000-MATIC-Giveaway-Referral-Competition-Did-you-know-you-can-earn-free-MAXX-by-simply-creating-a-referral,
Forkast.News,"Markets: Bitcoin, Ether prices rise as gains in U.S. equities help cryptocurrencies bounce back",2022-12-09T02:16:01Z,"BTC,ETH",https://cryptopanic.com/news/17104972/Markets-Bitcoin-Ether-prices-rise-as-gains-in-US-equities-help-cryptocurrencies-bounce-back,"Bitcoin rose back above the US$17,000 mark in Friday morning trading in Asia, helped by gains in U.S. equities overnight."
Blockworks,Ethereum Devs Still Want Staking Withdrawals by ‘March-ish’,2022-12-09T02:00:21Z,ETH,https://cryptopanic.com/news/17104956/Ethereum-Devs-Still-Want-Staking-Withdrawals-by-March-ish,"<p>Bucking the naysayers, developers on Ethereum’s All Core Devs call sounded optimistic, Thursday</p>"
CEO of Metal,"RT @dogecoin: A final wrap-up video featuring attendees of the Dogecoin Hackathon in Australia. Also, #Dogeathon will be coming to the USA…",2022-12-09T01:37:14Z,"MTL,DOGE",https://cryptopanic.com/news/17104880/RT-dogecoin-A-final-wrap-up-video-featuring-attendees-of-the-Dogecoin-Hackathon-in-Australia-Also-Dogeathon-will-be-coming-to-the-USA,
Bitcoin Magazine,Understanding Bitcoin Network Hash Rate Increases,2022-12-09T01:30:00Z,BTC,https://cryptopanic.com/news/17104859/Understanding-Bitcoin-Network-Hash-Rate-Increases,"<p>The difficulty adjustment can decrease profits for miners as the difficulty increases just as newer, more efficient hardware is released.</p>"
Ethereum Twitter,"RT @solidity_lang: The Solidity Developer Survey 2022 is live!  Like in previous years, this survey helps us to improve the language + com…",2022-12-09T01:22:50Z,"ETH,BETH,SOETH",https://cryptopanic.com/news/17107209/RT-solidity_lang-The-Solidity-Developer-Survey-2022-is-live-Like-in-previous-years-this-survey-helps-us-to-improve-the-language-com,
Jump DeFi Twitter,"RT @nearocean_: GM #NEARisNOW 

Congrats to our fam @JumpDeFi who gonna launch the main net today. It might be a game changer for NEAR ecos…",2022-12-09T01:20:22Z,"JUMP,NEAR",https://cryptopanic.com/news/17108138/RT-nearocean_-GM-NEARisNOW-Congrats-to-our-fam-JumpDeFi-who-gonna-launch-the-main-net-today-It-might-be-a-game-changer-for-NEAR-ecos,
NewsBTC,"Crypto Crisis Pushes BTC Mining Difficulty To Bottom Spot, Any Possibility Of Reversal?",2022-12-09T01:00:05Z,"BTC,ETH",https://cryptopanic.com/news/17104868/Crypto-Crisis-Pushes-BTC-Mining-Difficulty-To-Bottom-Spot-Any-Possibility-Of-Reversal,"<p>The low profitability of BTC mining is still puzzling for many crypto fanatics and investors. There&#8217;s no surprise here, given the ever-increasing energy costs. Moreover, the bear market is also significantly impacting Bitcoin&#8217;s mining difficulty. As for now, making reasonable profits from mining Bitcoin is not probable. This fact, however, doesn&#8217;t imply that BTC mining is fruitless. On the...</p></body></html>
"
Taiga Twitter,"RT @danreecer_: @cburniske @Polkadot A DOT Synthetic is already live, similar to what the ETH community has been talking about needing. 

$…",2022-12-09T00:46:39Z,"TAI,TAP,DOT",https://cryptopanic.com/news/17110511/RT-danreecer_-cburniske-Polkadot-A-DOT-Synthetic-is-already-live-similar-to-what-the-ETH-community-has-been-talking-about-needing,
Bitcoin.com,‘Wolf of Wall Street’ Jordan Belfort Expects Bitcoin and Ethereum to Be ‘Substantially Higher’ Despite FTX Collapse,2022-12-09T00:30:03Z,"BTC,ETH",https://cryptopanic.com/news/17104791/Wolf-of-Wall-Street-Jordan-Belfort-Expects-Bitcoin-and-Ethereum-to-Be-Substantially-Higher-Despite-FTX-Collapse,"Jordan Belfort, aka the Wolf of Wall Street, expects bitcoin and ethereum to be “a lot higher” than they are now. Noting that the collapsed crypto exchange FTX is a scam, he stressed that its implosion “doesn’t mean that you can disregard bitcoin completely and say it’s worthless or going to zero.” The Wolf of […]"
Bitcoinist,Bitcoin Bloodbath: Holders Realized $213 Billion In Total Losses Over Past Year,2022-12-09T00:00:46Z,BTC,https://cryptopanic.com/news/17104735/Bitcoin-Bloodbath-Holders-Realized-213-Billion-In-Total-Losses-Over-Past-Year,"<p>Data shows Bitcoin holders have locked in losses amounting to a total of $213 billion during the past year. Bitcoin Investors Have Realized $213 Billion In Loss This Bear Market As per data from the on-chain data analytics firm Glassnode, the losses realized have meant that 47% of the bull market gains are now gone. […]</p>"
NewsBTC,Ethereum Bullish Signal: Whales And Sharks Continue To Add To Their Holdings,2022-12-09T00:00:39Z,"BTC,ETH",https://cryptopanic.com/news/17104772/Ethereum-Bullish-Signal-Whales-And-Sharks-Continue-To-Add-To-Their-Holdings,"<p>Data shows the Ethereum whales and sharks have continued to fill up their bags recently, a sign that may prove to be bullish for the price of the crypto. Ethereum Whales And Sharks Bought 561k ETH In A Single Day As per data from analytics firm Santiment, ETH whale and shark addresses are accumulating back towards pre-Merge levels. The relevant indicator here is the &#8220;ETH supply distribution,&#8221;...</p></body></html>
"
Binance Coin Twitter,Just another day at the office.,2022-12-09T00:00:38Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17105886/Just-another-day-at-the-office,
CoinTelegraph,What Paul Krugman gets wrong about crypto,2022-12-08T23:57:58Z,BTC,https://cryptopanic.com/news/17104712/What-Paul-Krugman-gets-wrong-about-crypto,"<p>Cryptocurrency has evolved over the last decade, but Krugman is still hung up on Bitcoin's 2008 white paper.</p>"
U.Today,"XRP Remains in Uptrend Despite Flurry of Enormous Transactions in Last 2 Days: Crypto Market Review, Dec. 8",2022-12-08T23:50:00Z,XRP,https://cryptopanic.com/news/17104745/XRP-Remains-in-Uptrend-Despite-Flurry-of-Enormous-Transactions-in-Last-2-Days-Crypto-Market-Review-Dec-8,<p>Most recent spike in large transactions has nothing to do with poor performance of coin</p>
AstroSpaces.io Twitter,"Daily social trending #crypto 

 $LUNC up 4.69% at $0.00017351
 $CULT up 2.87% at $0.00000542
 $DOGE up 2.70% a…",2022-12-08T23:45:02Z,"SPACES,DOGE,LUNC",https://cryptopanic.com/news/17105629/Daily-social-trending-crypto-LUNC-up-469-at-000017351-CULT-up-287-at-000000542-DOGE-up-270-a,
Tegro Twitter,Amazing! Now tracking @DefiLlama and @ton_blockchain. TON is a decentralized layer-1 blockchain designed by Telegra…,2022-12-08T23:39:54Z,"TGR,TON",https://cryptopanic.com/news/17110569/Amazing-Now-tracking-DefiLlama-and-ton_blockchain-TON-is-a-decentralized-layer-1-blockchain-designed-by-Telegra,
The Block,Bitcoin miner 360 Mining raises $2.25 million as it scales natural gas production,2022-12-08T23:37:57Z,BTC,https://cryptopanic.com/news/17104688/Bitcoin-miner-360-Mining-raises-225-million-as-it-scales-natural-gas-production,<p>360 Mining plans to use funds raised in its latest round to increase natural gas production and mining capacity. </p>
The Daily Hodl,Charles Hoskinson Outlines New Privacy Protocol Coming to Cardano (ADA) Ecosystem,2022-12-08T23:01:29Z,"BTC,ETH,ADA",https://cryptopanic.com/news/17104625/Charles-Hoskinson-Outlines-New-Privacy-Protocol-Coming-to-Cardano-ADA-Ecosystem,"<p>Cardano (ADA) co-founder Charles Hoskinson is outlining the features of a new privacy-focused protocol coming to the smart contract platform’s ecosystem. In a new interview on Corey Costa’s Crypto Coins YouTube channel, Hoskinson says that Cardano’s upcoming privacy protocol Midnight, which was announced last month, aims to create a confidentiality network of smart contracts, much […]</p>
"
Teaswap Art Twitter,"NEW #TSAMagicBox III #StakePool is alive

Stake #TSAMagicBox to learn to #harvest $DOGE",2022-12-08T23:01:13Z,"TSA,DOGE",https://cryptopanic.com/news/17110553/NEW-TSAMagicBox-III-StakePool-is-alive-Stake-TSAMagicBox-to-learn-to-harvest-DOGE,
NewsBTC,Bitcoin Consolidation At $17K Could Be A Calm Before The Storm,2022-12-08T23:00:08Z,"BTC,ETH,BNB,XRP,DOGE,ADA,MATIC,AXS,SNX,BTSE",https://cryptopanic.com/news/17104670/Bitcoin-Consolidation-At-17K-Could-Be-A-Calm-Before-The-Storm,"<p>Bitcoin and crypto market twist has brought unexpected changes to almost all assets. Prices have been declining with little or no hope for a reversal. The FTX exchange fiasco intensified the performance as several losses have been recorded in the entire crypto space. Following the events, the price of Bitcoin dipped below its critical resistance level of $20K. Since then, the primary...</p></body></html>
"
The Block,"Crypto developer activity falls in 2022, with Arbitrum an emerging bright spot",2022-12-08T22:35:27Z,ETH,https://cryptopanic.com/news/17104552/Crypto-developer-activity-falls-in-2022-with-Arbitrum-an-emerging-bright-spot,<p>Crypto developer activity on Ethereum and non-Ethereum compatible chains is down significantly in 2022.</p>
Decrypt,"Bitcoin, Ethereum Jump With Stocks on Jobs Report Release",2022-12-08T22:22:55Z,ETH,https://cryptopanic.com/news/17104526/Bitcoin-Ethereum-Jump-With-Stocks-on-Jobs-Report-Release,<p>Crypto rose along with the U.S. stock market today.</p>
Polygon Twitter,"RT @Fwiz: The @Starbucks x @0xPolygon journey has officially begun

️Starbucks Odyssey members will use their Starbucks Rewards login to a…",2022-12-08T22:11:17Z,MATIC,https://cryptopanic.com/news/17109602/RT-Fwiz-The-Starbucks-x-0xPolygon-journey-has-officially-begun-Starbucks-Odyssey-members-will-use-their-Starbucks-Rewards-login-to-a,
The Block,Bitcoin mining report: TeraWulf shares up 27% as stocks rally,2022-12-08T21:40:25Z,BTC,https://cryptopanic.com/news/17104419/Bitcoin-mining-report-TeraWulf-shares-up-27-as-stocks-rally,"<p>Here's how crypto mining companies performed on Thursday, Dec. 8.</p>"
The Block,"Nouns DAO $123K donation to ZachXBT blocked, vote to be repeated",2022-12-08T21:40:24Z,ETH,https://cryptopanic.com/news/17104418/Nouns-DAO-123K-donation-to-ZachXBT-blocked-vote-to-be-repeated,"<p>Nouns DAO has been forced to redo its planned 100 ETH ($123,000) donation to ZachXBT after the initial proposal was mysteriously canceled.</p>"
U.Today,DOGE and SHIB Price Analysis for December 8,2022-12-08T21:30:00Z,"DOGE,SHIB",https://cryptopanic.com/news/17104420/DOGE-and-SHIB-Price-Analysis-for-December-8,<p>How long is accumulation phase of DOGE and SHIB going to last?</p>
Bitcoin Magazine,Québec Utility Requests Reallocation Of Electricity Away From Bitcoin Miners,2022-12-08T21:17:28Z,BTC,https://cryptopanic.com/news/17104377/Quebec-Utility-Requests-Reallocation-Of-Electricity-Away-From-Bitcoin-Miners,"<p>Last month, the provincial energy regulator was asked to reallocate 270 megawatts that was set aside for cryptocurrency mining.</p>"
TerraUSD (Wormhole) Twitter," Tomorrow, @KanavKariya, president at Jump Crypto &amp; @shadddowfax, strategic partnerships at Jump Crypto, will be l…",2022-12-08T21:12:38Z,"UST,RAY,SRMSO,SBR,SOL,GRT,ATLAS,1INCH,AURY,USDTSO,USDCSO,BNB,AAVE,MSOL,AKRO,ALEPH,AMP,ALICE,AMPL,1SOL,ANKR,AUDIO,ROSE,JOE,AVAX,USDTPO,USDCPO,QUICK,MATICPO,USDCAV,AXSET,USDCBS,DAIPO,CAKE,USDTBS,LUNC,BUSDET,BUSDBS,STETH,AGEUR,YFI,YGG,ZRX,UNI,IBBTC,GOHM,SUSHI,TOKE,SNX,SXP,TRIBE,UBXT,SRMET,SWAG,SOS,SLP,UFO,SPELL,SHIB,CEL,RSR,SAND,PERP,RGT,RPL,MIMET,LINK,LDO,FTT,DAI,ETH,WBTC,PAXG,PEOPLE,OHM,NXM,USDCET,CHZ,BAT,USDK,BNT,USDTET,DYDX,CVX,COMP,CREAM,CRV,MATH,CRO,ELON,FRAX,ENS,ENJ,FRONT,FTMET,LRC,MATICET,MANA,LUA,GT,GALA,FXS,HGET,ICE,HBTC,HUSD,HXRO,ILV,KP3R,KEEP,CRO,DAO,CREDI",https://cryptopanic.com/news/17110611/Tomorrow-KanavKariya-president-at-Jump-Crypto-amp-shadddowfax-strategic-partnerships-at-Jump-Crypto-will-be-l,
Launchpool Twitter,RT @NEARFoundation: Curious to know what events the NEAR Foundation will be attending in the coming days? Please find a list of the events…,2022-12-08T21:01:21Z,"LPOOL,NEAR",https://cryptopanic.com/news/17108403/RT-NEARFoundation-Curious-to-know-what-events-the-NEAR-Foundation-will-be-attending-in-the-coming-days-Please-find-a-list-of-the-events,
Binance Coin Twitter,"Collect all five of the unique Christmas Gifts by completing tasks, and win a share of $380,000!

Find out more ️…",2022-12-08T21:00:35Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17105887/Collect-all-five-of-the-unique-Christmas-Gifts-by-completing-tasks-and-win-a-share-of-380000-Find-out-more,
Bitcoinist,Binance US Removes Trading Fee For Ethereum Pairs,2022-12-08T21:00:28Z,ETH,https://cryptopanic.com/news/17111942/Binance-US-Removes-Trading-Fee-For-Ethereum-Pairs,"<p>Binance US has announced that the exchange has now dropped trading fees for the four main Ethereum trading pairs. After Zero Trading Fees For Bitcoin, Binance Has Expanded Policy To Ethereum Back in June of this year, the US division of the crypto exchange Binance enacted a zero trading fees policy for its four main […]</p>"
The Daily Hodl,On-Chain Analyst Willy Woo Says One Catalyst Will Draw High Net Worth Investors to Crypto,2022-12-08T21:00:10Z,BTC,https://cryptopanic.com/news/17104335/On-Chain-Analyst-Willy-Woo-Says-One-Catalyst-Will-Draw-High-Net-Worth-Investors-to-Crypto,"<p>Leading on-chain analyst Willy Woo is expressing confidence that the collapse of the FTX crypto exchange won’t dissuade traditional finance investors from putting their money in Bitcoin (BTC) and other digital assets. Woo tells his 1 million Twitter followers that high net-worth investors who don’t face regulatory restrictions have spotted an entry opportunity despite the […]</p>
"
NewsBTC,Is Bitcoin Bottom In? This On-Chain Condition Hasn’t Been Met Yet,2022-12-08T21:00:01Z,BTC,https://cryptopanic.com/news/17104333/Is-Bitcoin-Bottom-In-This-On-Chain-Condition-Hasnt-Been-Met-Yet,"<p>A Bitcoin on-chain metric still hasn&#8217;t formed the same condition as in the previous bottom, suggesting that the current low may not be in yet. Stablecoin Exchange Inflows (Top 10) Hasn&#8217;t Shown Any Spikes Recently As pointed out by an analyst in a CryptoQuant post, the top 10 stablecoin exchange inflows saw a rise during the July 2021 bottom. The &#8220;stablecoin exchange inflows (top 10)&#8221; is an...</p></body></html>
"
The Daily Hodl,Billionaire Tim Draper Says Bitcoin (BTC) Will Make El Salvador One of the Richest Nations on Earth,2022-12-08T20:55:12Z,BTC,https://cryptopanic.com/news/17104336/Billionaire-Tim-Draper-Says-Bitcoin-BTC-Will-Make-El-Salvador-One-of-the-Richest-Nations-on-Earth,"<p>Venture capitalist Tim Draper says Bitcoin (BTC) will likely transform El Salvador from one of the poorest countries in the world to one of the richest. In a new interview with popular crypto bull Anthony Pompliano, the billionaire predicts that the decision by El Salvador President Nayib Bukele to invest in the king crypto and […]</p>
"
CoinTelegraph,Countries and institutions move into crypto despite market drop: Report,2022-12-08T20:31:02Z,BTC,https://cryptopanic.com/news/17104287/Countries-and-institutions-move-into-crypto-despite-market-drop-Report,"<p>November saw a reduction in BTC mining revenue for publicly traded miners, a decline in venture capital investment, and signals of Bitcoin going to $12,000.</p>"
CoinTelegraph,Paradigm releases 'Ethereum for Rust' to help ensure network stability,2022-12-08T20:30:00Z,ETH,https://cryptopanic.com/news/17104270/Paradigm-releases-Ethereum-for-Rust-to-help-ensure-network-stability,"<p>A previous version of Ethereum for Rust had been released by Erigon in June, but the team stopped supporting it due to a lack of resources. </p>"
Decrypt,OpenSea Again Changes Course on NFT Royalties After More Creator Pushback,2022-12-08T20:28:39Z,ETH,https://cryptopanic.com/news/17104288/OpenSea-Again-Changes-Course-on-NFT-Royalties-After-More-Creator-Pushback,"<p>Amid complaints over its “malware” tool, as Art Blocks CEO Erick Calderon called it, the top NFT marketplace revises its stance.</p>"
Polygon Twitter,"RT @CoinDesk: .@PolygonStudios CEO @fwiz had a scorching hot 2022, landing partners like as @Nike, @Starbucks and @Reddit. 
 
#MostInfluent…",2022-12-08T20:25:38Z,MATIC,https://cryptopanic.com/news/17109603/RT-CoinDesk-PolygonStudios-CEO-fwiz-had-a-scorching-hot-2022-landing-partners-like-as-Nike-Starbucks-and-Reddit-MostInfluent,
Blockworks,Bitcoin’s Case for Payments Builds With New Strike Development,2022-12-08T20:23:20Z,BTC,https://cryptopanic.com/news/17104269/Bitcoins-Case-for-Payments-Builds-With-New-Strike-Development,"<p>Strike launched a new feature for US users to send bitcoin to Nigeria, Ghana and Kenya instantly and for minimal fees</p>"
Cryptonews,Bitcoin Infrastructure Firm Blockstream Seeks Fresh Funds at 70% Lower Valuation Than in 2021,2022-12-08T20:00:00Z,BTC,https://cryptopanic.com/news/17104224/Bitcoin-Infrastructure-Firm-Blockstream-Seeks-Fresh-Funds-at-70-Lower-Valuation-Than-in-2021,"<p>The Bitcoin-focused development and infrastructure firm Blockstream is seeking fresh funds at a valuation that &#8220;may be below $1 billion,&#8221; or about 70% lower than its most recent funding round in 2021, according to a Bloomberg report. <br>
Blockstream&#8217;s valuation has likely been impacted by the collapse of crypto exchange FTX, as well as the generally bearish sentiment in the bitcoin and crypto...</p></body></html>
"
The Daily Hodl,"EthereumMax Lawsuit Against Kim Kardashian, Floyd Mayweather and Others Thrown Out",2022-12-08T19:41:23Z,ETH,https://cryptopanic.com/news/17104174/EthereumMax-Lawsuit-Against-Kim-Kardashian-Floyd-Mayweather-and-Others-Thrown-Out,"<p>A class action lawsuit that alleges numerous celebrities fraudulently promoted an Ethereum (ETH)-based decentralized finance (DeFi) altcoin to investors is being thrown out. According to new court documents, a judge has tossed the lawsuit saying that the plaintiffs’ allegations are insufficient to state a claim for relief. Celebrities named in the lawsuit include reality TV […]</p>
"
NewsBTC,MATIC Price Battles Under $1 Despite Bullish Signals,2022-12-08T19:35:47Z,"BTC,MATIC,FLOW",https://cryptopanic.com/news/17104139/MATIC-Price-Battles-Under-1-Despite-Bullish-Signals,"<p>The Polygon (MATIC) price momentum registered a positive shift over the last 24 hours. The altcoin gained close to 3%. Meanwhile, on the weekly chart, MATIC is yet to recover from its losses. The technical outlook depicted positive price action; however, the coin is still not out of the woods. MATIC has to break past the immediate resistance zone and trade above the $1.30 mark for a...</p></body></html>
"
Knights & Peasants Twitter,"Great news, congratulations to one of the strongest communities on Polygon !",2022-12-08T19:32:38Z,"KNIGHT,MATIC",https://cryptopanic.com/news/17108275/Great-news-congratulations-to-one-of-the-strongest-communities-on-Polygon,
AMBCrypto,Layer 2 networks see jump in dApp migration; the reason might surprise you,2022-12-08T19:30:41Z,ETH,https://cryptopanic.com/news/17104135/Layer-2-networks-see-jump-in-dApp-migration-the-reason-might-surprise-you,"dApps have increased migration to layer 2 networks. Arbitrum continues to lead as the layer 2 network with the highest TVL Gas fees spent by layer 2 (L2) Ethereum scaling solutions to settle proofs on Ethereum have clinched an all-time high as decentralized applications (dApps) native to layer 1 networks increase migration to L2s, a […]"
BPM Twitter,"RT @BPMRevellers: Has anyone seen this guy? 

Neither have we, it must not be minted yet 

2000 XRP if you mint him‼️",2022-12-08T19:21:31Z,"BPM,XRP",https://cryptopanic.com/news/17105733/RT-BPMRevellers-Has-anyone-seen-this-guy-Neither-have-we-it-must-not-be-minted-yet-2000-XRP-if-you-mint-him,
BPM Twitter,"RT @XRPBags: @BPMRevellers NOW MINTING!! 2000 $XRP UP FOR GRABS!! HOLDER REWARDS, STAKING...
(HOW TO MINT)

 https:…",2022-12-08T19:21:12Z,"BPM,XRP",https://cryptopanic.com/news/17105736/RT-XRPBags-BPMRevellers-NOW-MINTING-2000-XRP-UP-FOR-GRABS-HOLDER-REWARDS-STAKING-HOW-TO-MINT-https,
The Daily Hodl,Crypto Analyst Who Nailed 2018 Bitcoin Bottom Forecasts Major Crypto Move – Here’s His Outlook,2022-12-08T19:05:00Z,"BTC,ETH",https://cryptopanic.com/news/17104057/Crypto-Analyst-Who-Nailed-2018-Bitcoin-Bottom-Forecasts-Major-Crypto-Move-Heres-His-Outlook,"<p>A widely followed crypto strategist that correctly called Bitcoin’s (BTC) bottom in 2018 is making a major prediction for the king crypto. Pseudonymous crypto trader SmartContracter tells his 216,500 Twitter followers that he believes the top crypto asset by market cap should find its bear market bottom within the next six months. According to the […]</p>
"
Chiliz Twitter,"𝐈𝐭'𝐬 𝐌𝐚𝐭𝐜𝐡𝐝𝐚𝐲 | The Netherlands 🇳🇱vs Argentina 🇦🇷

Who will win and WHY?
We're partnering with @ZenGo to gift $200…",2022-12-08T19:00:33Z,"CHZ,PFL,ARG,AM,SAUBER,VIT,SCCP,INTER,VCF,UFC,LEV,GALO,ROUSH,DZG,MENGO,EFC,LUFC,SAM,SPFC,DAVIS,NAP,SAUBER,RACING,AFC,MIBR,SACI,ATLAS,SAN,GFK,CPFC,ITA,VASCO",https://cryptopanic.com/news/17106293/Its-Matchday-The-Netherlands-vs-Argentina-Who-will-win-and-WHY-Were-partnering-with-ZenGo-to-gift-200,
BeInCrypto,Wyckoff Accumulation Suggests Bitcoin (BTC) Price Has Already Bottomed Out,2022-12-08T19:00:00Z,BTC,https://cryptopanic.com/news/17104051/Wyckoff-Accumulation-Suggests-Bitcoin-BTC-Price-Has-Already-Bottomed-Out,"<p>In today's analysis, BeInCrypto looks at the Wyckoff schematics, which can explain the current accumulation phase of the Bitcoin (BTC) price.</p>
"
Decrypt,Ethereum Devs Plan to Enable Staked ETH Withdrawals by March 2023,2022-12-08T18:53:46Z,ETH,https://cryptopanic.com/news/17104013/Ethereum-Devs-Plan-to-Enable-Staked-ETH-Withdrawals-by-March-2023,"<p>Ethereum core developers have targeted spring for the network’s upcoming Shanghai upgrade. But to get users their money, they may have to make some sacrifices.</p>"
The Block,"Gnosis Chain activates its own version of The Merge, transitions to proof-of-stake network",2022-12-08T18:47:20Z,"ETH,XCN",https://cryptopanic.com/news/17104096/Gnosis-Chain-activates-its-own-version-of-The-Merge-transitions-to-proof-of-stake-network,<p>Gnosis Chain has followed in Ethereum’s footsteps by activating The Merge to become a proof-of-stake network.</p>
Bengals - Super Bowl Twitter,RT @bloodpactxprs: @Andrew__SX @0xkhan_ @0xPolygonMiden @SX_Network @0xPolygon prediction markets are already huge on polygon with US senat…,2022-12-08T18:43:57Z,"PBENGALS,PRAMS,MATIC",https://cryptopanic.com/news/17105842/RT-bloodpactxprs-Andrew__SX-0xkhan_-0xPolygonMiden-SX_Network-0xPolygon-prediction-markets-are-already-huge-on-polygon-with-US-senat,
TerraUSD (Wormhole) Twitter, 60 seconds is all you need to learn why we are so excited about @hashflow integrating Wormhole!…,2022-12-08T18:41:44Z,"UST,RAY,SRMSO,SBR,SOL,GRT,ATLAS,1INCH,AURY,USDTSO,USDCSO,BNB,AAVE,MSOL,AKRO,ALEPH,AMP,ALICE,AMPL,1SOL,ANKR,AUDIO,ROSE,JOE,AVAX,USDTPO,USDCPO,QUICK,MATICPO,USDCAV,AXSET,USDCBS,DAIPO,CAKE,USDTBS,LUNC,BUSDET,BUSDBS,STETH,AGEUR,YFI,YGG,ZRX,UNI,IBBTC,GOHM,SUSHI,TOKE,SNX,SXP,TRIBE,UBXT,SRMET,SWAG,SOS,SLP,UFO,SPELL,SHIB,CEL,RSR,SAND,PERP,RGT,RPL,MIMET,LINK,LDO,FTT,DAI,ETH,WBTC,PAXG,PEOPLE,OHM,NXM,USDCET,CHZ,BAT,USDK,BNT,USDTET,DYDX,CVX,COMP,CREAM,CRV,MATH,CRO,ELON,FRAX,ENS,ENJ,FRONT,FTMET,LRC,MATICET,MANA,LUA,GT,GALA,FXS,HGET,ICE,HBTC,HUSD,HXRO,ILV,KP3R,KEEP,CRO,DAO,CREDI",https://cryptopanic.com/news/17110612/60-seconds-is-all-you-need-to-learn-why-we-are-so-excited-about-hashflow-integrating-Wormhole,
CoinTelegraph,Ethereum developers target March 2023 for Shanghai hard fork,2022-12-08T18:39:55Z,ETH,https://cryptopanic.com/news/17103971/Ethereum-developers-target-March-2023-for-Shanghai-hard-fork,<p>Users will be able to withdrew their staked Ether and applicable rewards after the upgrade goes live. </p>
Binance Coin Twitter,"#BinanceChristmas meet-up in Romania 🇷🇴

Our recent event in Iași was full of action, with 300+ Romanians coming to…",2022-12-08T18:37:52Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17105888/BinanceChristmas-meet-up-in-Romania-Our-recent-event-in-Iasi-was-full-of-action-with-300-Romanians-coming-to,
Tdex Twitter,"Launching Soon!

MetaTdex set to integrate with Polygon 

Enabling high transaction speed and low gas fees 

St…",2022-12-08T18:32:59Z,"TT,MATIC",https://cryptopanic.com/news/17110542/Launching-Soon-MetaTdex-set-to-integrate-with-Polygon-Enabling-high-transaction-speed-and-low-gas-fees-St,
ZyCrypto,Binance.US Removes Trading Fees For Ethereum Months After Doing Same For Bitcoin,2022-12-08T18:10:01Z,"BTC,ETH",https://cryptopanic.com/news/17103887/BinanceUS-Removes-Trading-Fees-For-Ethereum-Months-After-Doing-Same-For-Bitcoin,Binance.US has unveiled an early Christmas gift for users by removing trading fees for ETH while offering additional discounts for customers that pay trading fees with BNB.
The Open Network Twitter,"We would like to know more about you, our readers, specifically about your #cryptocurrency experience and knowledge…",2022-12-08T18:02:57Z,TON,https://cryptopanic.com/news/17110667/We-would-like-to-know-more-about-you-our-readers-specifically-about-your-cryptocurrency-experience-and-knowledge,
