source,title,published_at,currencies,full_news_url,description
OKX Staked DOT1 Twitter,"Markets continue to consolidate — Options Traders have mixed feelings about the market 

 $BTC and $ETH IV droppe…",2022-12-15T07:31:05Z,"OKB,OKDOT1,OKDOT2,BTC,ETH",https://cryptopanic.com/news/17157642/Markets-continue-to-consolidate-Options-Traders-have-mixed-feelings-about-the-market-BTC-and-ETH-IV-droppe,
Live Bitcoin News,EOS Price Analysis: Fresh Increase Possible If It Holds This Support,2022-12-15T07:08:09Z,"BTC,EOS",https://cryptopanic.com/news/17155786/EOS-Price-Analysis-Fresh-Increase-Possible-If-It-Holds-This-Support,"<p>EOS price is facing resistance near the $1.0 zone against the US Dollar. The price is now trading below $1.00 and the 55 simple moving average (4-hours). There is a major bullish trend line forming with support near $0.9650 on the 4-hours chart of the EOS/USD pair (data feed from Coinbase). The pair could rise...</p>
"
Hot Cross Twitter," Specialty today on Cross Yield @auroraisnear 

 $BRRR - $NEAR 173.08% APY
 $PLY - $NEAR 336.8% APY
 $AURORA -…",2022-12-15T07:00:09Z,"HOTCROSS,NEAR",https://cryptopanic.com/news/17156303/Specialty-today-on-Cross-Yield-auroraisnear-BRRR-NEAR-17308-APY-PLY-NEAR-3368-APY-AURORA-,
Finblox Twitter,"Download Finblox to swap MATIC and USDT today! Plus, earn passive yields on all swapped crypto —&gt;…",2022-12-15T07:00:01Z,"FBX,MATIC",https://cryptopanic.com/news/17155775/Download-Finblox-to-swap-MATIC-and-USDT-today-Plus-earn-passive-yields-on-all-swapped-crypto-gt,
Meta Pool Twitter,"We also have 1 Million, but 1 Million $NEAR tokens to delegate to validator nodes via Meta Staking Vote! …",2022-12-15T06:57:12Z,"META,STNEAR,NEAR",https://cryptopanic.com/news/17157218/We-also-have-1-Million-but-1-Million-NEAR-tokens-to-delegate-to-validator-nodes-via-Meta-Staking-Vote,
NewsBTC,Bitcoin Price Crystal Ball – What Happens To BTC After Christmas 2022?,2022-12-15T06:48:53Z,"BTC,ETH,LTC,LINK",https://cryptopanic.com/news/17155358/Bitcoin-Price-Crystal-Ball-What-Happens-To-BTC-After-Christmas-2022,"<p>Bitcoin and the broader crypto market rapidly reversed course in response to the U.S. Federal Reserve&#8217;s announcement of a 50-basis-point increase in interest rates, erasing any gains made before the disclosure. The Federal Reserve has been steadily raising interest rates in an effort to ease the economy and rein in inflation, which has driven prices of basic commodities to record highs....</p></body></html>
"
CoinTelegraph,SEC approves 9 more WisdomTree 'blockchain-enabled' funds,2022-12-15T06:30:00Z,BTC,https://cryptopanic.com/news/17154861/SEC-approves-9-more-WisdomTree-blockchain-enabled-funds,"<p>After announcing the approval of nine new digital funds, WisdomTree reiterated that it wants to further integrate blockchain tech to improve the investor experience. </p>"
CoinTelegraph,Creditor offers Bitcoin miner Core Scientific $72M to avoid bankruptcy,2022-12-15T06:07:32Z,BTC,https://cryptopanic.com/news/17154409/Creditor-offers-Bitcoin-miner-Core-Scientific-72M-to-avoid-bankruptcy,<p>B. Riley suggested the embattled miner’s issues were “self-imposed” and outlined a path for it to avoid bankruptcy.</p>
OKX Staked DOT1 Twitter,"Stake it easy with us

▪️#Flexible staking deals with $DOGE @dogecoin, $LTC @LTCFoundation, $XRP @Ripple and $DOME…",2022-12-15T06:01:05Z,"OKB,OKDOT1,OKDOT2,XRP,DOGE,LTC",https://cryptopanic.com/news/17157643/Stake-it-easy-with-us-Flexible-staking-deals-with-DOGE-dogecoin-LTC-LTCFoundation-XRP-Ripple-and-DOME,
Cryptonews,Bitcoin Price Prediction as US Fed Interest Rate Decision is Announced – Can BTC Pump Up 50% This Week?,2022-12-15T06:00:00Z,BTC,https://cryptopanic.com/news/17154432/Bitcoin-Price-Prediction-as-US-Fed-Interest-Rate-Decision-is-Announced-Can-BTC-Pump-Up-50-This-Week,"<p>Following the release of the Fed rate hike decision, which is strengthening the US dollar and eventually causing a drop in BTC price, Bitcoin price prediction has turned bearish. Bitcoin price reached a high of $18,400 before a negative reaction. Now, BTC is trading close to a crucial support level, with a possible rebound if prices go over $17,550....<br>
Read More: Bitcoin Price Prediction...</p></body></html>
"
CoinTelegraph,"Alameda tried to redeem 3,000 wBTC days before bankruptcy: BitGo CEO",2022-12-15T05:57:36Z,BTC,https://cryptopanic.com/news/17154228/Alameda-tried-to-redeem-3000-wBTC-days-before-bankruptcy-BitGo-CEO,<p>The CEO of Bitgo stated that the Alameda representative failed the security verification process required to convert Wrapped BTC into BTC.</p>
NewsBTC,Tron Price Prediction: Why TRX Could Outperform BTC and ETH,2022-12-15T05:33:33Z,"BTC,ETH,TRX",https://cryptopanic.com/news/17153786/Tron-Price-Prediction-Why-TRX-Could-Outperform-BTC-and-ETH,"<p>Tron price is up over 5% and showing positive signs above $0.055 against the US Dollar. TRX could outperform bitcoin and rise further towards $0.060. Tron price is trading in a positive zone well above the $0.0520 pivot level against the US dollar. The price is showing positive signs above $0.055 and the 100 simple moving average (4-hours). There is a major bullish trend line forming with...</p></body></html>
"
AMBCrypto,Going long on Avalanche [AVAX]? Mark these levels to take profit,2022-12-15T05:31:21Z,"BTC,AVAX",https://cryptopanic.com/news/17153732/Going-long-on-Avalanche-AVAX-Mark-these-levels-to-take-profit,"AVAX rallied as BTC continued to soar following announcements from U.S. CPI. The target for a long entry could be $14.82 and the 38.2% Fib level ($14.96) if the uptrend continues. Avalanche [AVAX] has rallied since mid-November, making higher lows. However, it reached a lower low around 12 December, settling at the $12.99 support level. […]"
Live Bitcoin News,Litecoin (LTC) Price Analysis: This Key Support Might Spark Fresh Increase,2022-12-15T04:58:41Z,"BTC,LTC",https://cryptopanic.com/news/17153470/Litecoin-LTC-Price-Analysis-This-Key-Support-Might-Spark-Fresh-Increase,"<p>Litecoin started a fresh decline from the $85 resistance zone against the US Dollar. LTC price is now trading below $80 and the 55 simple moving average (4-hours). There was a break below a key bullish trend line with support near $76.40 on the 4-hours chart of the LTC/USD pair (data feed from Coinbase). The...</p>
"
NewsBTC,"Ethereum Price Resilience Gives us Pause, but Not out of Woods Yet",2022-12-15T04:16:00Z,ETH,https://cryptopanic.com/news/17153424/Ethereum-Price-Resilience-Gives-us-Pause-but-Not-out-of-Woods-Yet,"<p>Ethereum jumped and tested the $1,350 resistance against the US Dollar. ETH corrected lower, but the bulls are active near the $1,280 support. Ethereum was able to clear the $1,300 and $1,320 resistance levels. The price is now trading near $1,290 and the 100 hourly simple moving average. There is a key bullish trend line forming with support near $1,285 on the hourly chart of ETH/USD (data...</p></body></html>
"
Binance Coin Twitter,"#Binance will delist MITH, TRIBE, REP and BTCST on December 22, 2022.",2022-12-15T04:06:33Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17154238/Binance-will-delist-MITH-TRIBE-REP-and-BTCST-on-December-22-2022,
Ares Protocol Twitter,Polkadot Continues to Struggle in Bearish Market,2022-12-15T03:39:02Z,"ARES,DOT",https://cryptopanic.com/news/17153885/Polkadot-Continues-to-Struggle-in-Bearish-Market,
Forkast.News,MetaMask partners with PayPal for Ethereum purchases through wallet,2022-12-15T03:19:59Z,ETH,https://cryptopanic.com/news/17153340/MetaMask-partners-with-PayPal-for-Ethereum-purchases-through-wallet,"ConsenSys Inc., the company behind leading crypto wallet MetaMask, announced on Thursday a new partnership with PayPal Holdings Inc."
NewsBTC,Bitcoin Price Retreats After Fed Decision But 100 SMA Is The Key,2022-12-15T02:29:41Z,BTC,https://cryptopanic.com/news/17153255/Bitcoin-Price-Retreats-After-Fed-Decision-But-100-SMA-Is-The-Key,"<p>Bitcoin price climbed higher towards $18,400 before there was a bearish reaction. BTC is now trading near a major support at $17,550 and might bounce back. Bitcoin broke the $18,000 resistance zone before there was a downside correction. The price is trading above $17,500 and the 100 hourly simple moving average. There is a key bullish trend line forming with support near $17,580 on the hourly...</p></body></html>
"
Bitcoin Magazine,The Digital Asset Anti-Money Laundering Act: An Unconstitutional Bill For An Unconstitutional World,2022-12-15T02:13:29Z,BTC,https://cryptopanic.com/news/17153238/The-Digital-Asset-Anti-Money-Laundering-Act-An-Unconstitutional-Bill-For-An-Unconstitutional-World,<p>The Digital Asset Anti-Money Laundering Act Of 2022 from Elizabeth Warren proposes unconstitutional privacy restrictions for bitcoin users.</p>
The Open Network Twitter,RT @luganodes: The past few weeks have seen a tremendous surge in the market capitalization of @ton_blockchain! It has become the talk of t…,2022-12-15T02:05:56Z,TON,https://cryptopanic.com/news/17159234/RT-luganodes-The-past-few-weeks-have-seen-a-tremendous-surge-in-the-market-capitalization-of-ton_blockchain-It-has-become-the-talk-of-t,
Bitcoin.com,Recently Signed 2009 Bitcoin Block Reward Linked to Hal Finney’s Set of BTC Transactions,2022-12-15T02:00:59Z,BTC,https://cryptopanic.com/news/17153221/Recently-Signed-2009-Bitcoin-Block-Reward-Linked-to-Hal-Finneys-Set-of-BTC-Transactions,"At the end of November, an unknown person signed a signature tied to an extremely old block reward mined on Jan. 19, 2009, and the user published a message and verified signature linked to the reward on the forum bitcointalk.org. The message was tied to a bitcoin address associated with block 1,018, a block reward […]"
Forkast.News,"Markets: Bitcoin rebounds then retraces amid hawkish Fed comments, Solana gains",2022-12-15T01:25:36Z,"BTC,ETH,SOL",https://cryptopanic.com/news/17153169/Markets-Bitcoin-rebounds-then-retraces-amid-hawkish-Fed-comments-Solana-gains,"Bitcoin held onto gains in Thursday morning trading in Asia, though had pulled back from an earlier spike above US$18,000 as the U.S. Federal Reserve raised interest rates in line with expectations."
CryptoGlobe,"Bitcoin Exchange Netflows Hit Record Outflows of Over 91,000 $BTC",2022-12-15T01:20:00Z,"BTC,FLOW",https://cryptopanic.com/news/17153164/Bitcoin-Exchange-Netflows-Hit-Record-Outflows-of-Over-91000-BTC,"<p>After the collapse of FTX on November 8, centralized exchanges experienced a series of outflows as investors become concerned about the safety of their deposits on these platforms. In November, BTC netflows recorded the largest negative flow in its history, with a netflow of -91,363 BTC, worth over $1.6 billion. According to CryptoCompare’s latest Exchange […]</p>"
Binance Coin Twitter,Eagerly waiting for Santa to bring more presents.,2022-12-15T00:00:39Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17154239/Eagerly-waiting-for-Santa-to-bring-more-presents,
U.Today,What May Make Polygon Outperform Solana in 2023?,2022-12-15T00:00:00Z,"MATIC,SOL",https://cryptopanic.com/news/17153038/What-May-Make-Polygon-Outperform-Solana-in-2023,<p>Polygon may be another altcoin that will hinder Solana's growth next year</p>
The Block,Bitcoin miner CleanSpark slashes 2023 hashrate guidance on build-out delays,2022-12-14T23:51:23Z,BTC,https://cryptopanic.com/news/17153017/Bitcoin-miner-CleanSpark-slashes-2023-hashrate-guidance-on-build-out-delays,<p>Bitcoin miner CleanSpark pushed back its hashrate guidance for end of 2023 due to delays from partner Lancium.</p>
Blockworks,MetaMask Mobile Users Can Now Buy ETH Using PayPal,2022-12-14T23:42:30Z,ETH,https://cryptopanic.com/news/17152995/MetaMask-Mobile-Users-Can-Now-Buy-ETH-Using-PayPal,"<p>The new feature, available only to select US customers for now, lets Web3 users go from cash to ether via PayPal for a 1% fee</p>"
CryptoGlobe,Dogecoin ($DOGE) Whale Transactions Soar on Key Price Level,2022-12-14T23:23:00Z,DOGE,https://cryptopanic.com/news/17152966/Dogecoin-DOGE-Whale-Transactions-Soar-on-Key-Price-Level,"<p>Whales holding onto the meme-inspired cryptocurrency Dogecoin ($DOGE) have seen their activity soar around the key price level of $0.087 per token, as according to data from on-chain analytics firm Santiment 38 transactions above $1 million were made around that level. Notably, cryptocurrency market data shows that the price of the meme-inspired cryptocurrency surged shortly […]</p>"
The Block,BitGo refused to unwind $50 million in wrapped bitcoin for Alameda,2022-12-14T23:14:11Z,"BTC,WBTC,FTT",https://cryptopanic.com/news/17152936/BitGo-refused-to-unwind-50-million-in-wrapped-bitcoin-for-Alameda,<p>BitGo CEO Mike Belshe has now confirmed that his firm stopped Alameda from unwrapping $50 million in wrapped bitcoin for Alameda</p>
Polygon Twitter,"RT @CoinDesk: .@JewelBermuda, Bermuda's first digital asset bank, is issuing a Jewel USD stablecoin, $JUSD, on @0xPolygon.

@cryptauxmargau…",2022-12-14T23:10:32Z,MATIC,https://cryptopanic.com/news/17158162/RT-CoinDesk-JewelBermuda-Bermudas-first-digital-asset-bank-is-issuing-a-Jewel-USD-stablecoin-JUSD-on-0xPolygon-cryptauxmargau,
The Daily Hodl,Pro-XRP Lawyer Forecasts End of Ripple Lawsuit As Rumors of Settlement Swirl,2022-12-14T23:05:23Z,XRP,https://cryptopanic.com/news/17152917/Pro-XRP-Lawyer-Forecasts-End-of-Ripple-Lawsuit-As-Rumors-of-Settlement-Swirl,"<p>Attorney and XRP supporter John Deaton is now outlining when he thinks the U.S. Securities and Exchange Commission’s (SEC) lawsuit against Ripple will arrive at its long-awaited conclusion. On a new episode of Real Vision Crypto, Deaton was asked whether he sees the summary judgment for the case to happen by March 31st. Replies the attorney, […]</p>
"
Bitcoinist,Is The Bitcoin Bottom In? A Look At 10 Years Of Performance,2022-12-14T23:00:02Z,BTC,https://cryptopanic.com/news/17152911/Is-The-Bitcoin-Bottom-In-A-Look-At-10-Years-Of-Performance,"<p>Bitcoin has been in existence for less than two decades but its performance has already cemented it as a formidable force to be reckoned with. Over the years, the digital asset has been able to outperform established asset classes multiple times, especially the bull market part of its cycles. Looking back, bitcoin’s yearly performance has […]</p>"
The Block,B. Riley offers $72 million to mining firm Core Scientific,2022-12-14T22:59:19Z,BTC,https://cryptopanic.com/news/17152887/B-Riley-offers-72-million-to-mining-firm-Core-Scientific,"<p>To prevent the bankruptcy of Bitcoin miner Core Scientific, its main creditor, B. Riley Financial, Inc., offered a $72 million structured deal.</p>"
The Block,Bitcoin mining report: Core Scientific rallies alongside other industry stocks,2022-12-14T22:44:04Z,BTC,https://cryptopanic.com/news/17152867/Bitcoin-mining-report-Core-Scientific-rallies-alongside-other-industry-stocks,<p>Most bitcoin mining stocks tracked by The Block increased on Tuesday. Core Scientific rose by over 69% after announcing a new injection of liquidity.</p>
Jump DeFi Twitter,"RT @dleer_defi: To celebrate 3K followers and @JumpDeFi mainnet launch, I am giving away a Classy Kangaroo NFT [45 $NEAR FP] 

@ClassyKang…",2022-12-14T22:30:21Z,"JUMP,NEAR",https://cryptopanic.com/news/17156535/RT-dleer_defi-To-celebrate-3K-followers-and-JumpDeFi-mainnet-launch-I-am-giving-away-a-Classy-Kangaroo-NFT-45-NEAR-FP-ClassyKang,
OKX Staked DOT1 Twitter," Join the OKX AMA telegram channel for your chance to win rewards!

100 lucky winners will receive 5 USDT each for…",2022-12-14T22:30:00Z,"OKB,OKDOT1,OKDOT2,USDT",https://cryptopanic.com/news/17157646/Join-the-OKX-AMA-telegram-channel-for-your-chance-to-win-rewards-100-lucky-winners-will-receive-5-USDT-each-for,
Co-founder of Ethereum,"Seems like a positive step. I'm critical of Apple for many reasons (ok fine, the reasons are all basically differen…",2022-12-14T22:17:07Z,ETH,https://cryptopanic.com/news/17152799/Seems-like-a-positive-step-Im-critical-of-Apple-for-many-reasons-ok-fine-the-reasons-are-all-basically-differen,
CryptoSlate,CryptoSlate Wrapped Daily: SEC takes aim at influencers for securities fraud; SBF allegedly made political donations in others’ name,2022-12-14T22:02:09Z,BTC,https://cryptopanic.com/news/17152772/CryptoSlate-Wrapped-Daily-SEC-takes-aim-at-influencers-for-securities-fraud-SBF-allegedly-made-political-donations-in-others-name,"<p>The biggest news in the cryptoverse for December 134 includes CryptoSlate’s analysis suggesting that the bottom for Bitcoin may not be in yet and Congressman Tom Emmer alleging that SEC Chairman Gary Gensler knew about FTX’s fraud. </p>
"
CoinTelegraph,Bitcoin retraces intraday gains as bears aim to pin BTC price under $18K,2022-12-14T22:00:00Z,BTC,https://cryptopanic.com/news/17152717/Bitcoin-retraces-intraday-gains-as-bears-aim-to-pin-BTC-price-under-18K,"<p>BTC bears are positioned to profit from this week’s Bitcoin options expiry, especially if price stays below $18,000.</p>"
Moonbeam Twitter," Calling our Spanish-speaking community!

Join Polkadot LATAM Day to hear @katherineqb, Head of Community at…",2022-12-14T21:59:34Z,"GLMR,WGLMR,XCDOT,DOT",https://cryptopanic.com/news/17157390/Calling-our-Spanish-speaking-community-Join-Polkadot-LATAM-Day-to-hear-katherineqb-Head-of-Community-at,
BeInCrypto,Bitcoin Price Drops Following 50 Basis Points Interest Rate Hike,2022-12-14T21:49:19Z,BTC,https://cryptopanic.com/news/17152705/Bitcoin-Price-Drops-Following-50-Basis-Points-Interest-Rate-Hike,"<p>The US Federal Reserve (Fed) announced an interest rate hike of 50 basis points. The price of Bitcoin plummets following the announcement.</p>
"
Polygon Twitter,"BIG NEWS: A rigorous, comprehensive security audit of #PolygonzkEVM is now underway 🫡

Read about the security team…",2022-12-14T21:40:47Z,MATIC,https://cryptopanic.com/news/17158163/BIG-NEWS-A-rigorous-comprehensive-security-audit-of-PolygonzkEVM-is-now-underway-Read-about-the-security-team,
Cryptonews,Martin Shkreli Claims to Know the Real Identity of Bitcoin Creator Satoshi Nakamoto – Here's His Proof,2022-12-14T21:36:00Z,BTC,https://cryptopanic.com/news/17152699/Martin-Shkreli-Claims-to-Know-the-Real-Identity-of-Bitcoin-Creator-Satoshi-Nakamoto-Heres-His-Proof,"<p>Disgraced biotech entrepreneur and hedge fund manager Martin Shkreli has published a finding that appears to prove who the real person behind the pseudonym Satoshi Nakamoto is. But the Bitcoin community is not yet convinced. <br>
The finding was shared in a blog post published on Tuesday, where Shkreli decrypted a signature from the one of the first Bitcoin transactions ever made. The...</p></body></html>
"
The Block,"Bitcoin miner CleanSpark reports $42.3 million net loss, missing estimates",2022-12-14T21:33:56Z,BTC,https://cryptopanic.com/news/17152679/Bitcoin-miner-CleanSpark-reports-423-million-net-loss-missing-estimates,"<p>Bitcoin miner CleanSpark reported $26.2 million in revenue, missing the average estimate of $27.1 million. The non-GAAP net loss of $42.3 million was also worse than estimates, but the company cited goodwill impairments. </p>"
AMBCrypto,MATIC: A breakout past $0.95 and its retest can give buyers room to…,2022-12-14T21:30:57Z,MATIC,https://cryptopanic.com/news/17152673/MATIC-A-breakout-past-095-and-its-retest-can-give-buyers-room-to,Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice Steady selling pressure in the past week made it hard for bulls to design a breakout above the range. MATIC will have a lower timeframe bullish bias so long as it defends the $0.9 level. […]
CoinTelegraph,Here is why Bitcoin price gave back all its intraday gains,2022-12-14T21:08:58Z,BTC,https://cryptopanic.com/news/17152597/Here-is-why-Bitcoin-price-gave-back-all-its-intraday-gains,<p>BTC price retraced all of its intraday gains after Fed chair Jerome Powell issued hawkish statements related to the central bank's 50 basis point interest rate hike. </p>
The Daily Hodl,Legendary Trader Peter Brandt Forecasts Major Move for Bitcoin (BTC) – Here’s His Target,2022-12-14T21:00:34Z,BTC,https://cryptopanic.com/news/17152577/Legendary-Trader-Peter-Brandt-Forecasts-Major-Move-for-Bitcoin-BTC-Heres-His-Target,"<p>Veteran analyst and technical trader Peter Brandt says Bitcoin (BTC) is likely setting up for a major move after months of quiet consolidation. In a new YouTube strategy session with trader Tone Vays, Brandt says that Bitcoin’s technicals are suggesting a “washout” to nearly 30% down from current prices. Brandt, who predicted Bitcoin’s collapse after […]</p>
"
CryptoSlate,Active ETH addresses reach all-time high of 1.4M,2022-12-14T21:00:13Z,ETH,https://cryptopanic.com/news/17152602/Active-ETH-addresses-reach-all-time-high-of-14M,"<p>Glassnode data analyzed by Cryptoslate revealed that the number of active Ethereum (ETH) addresses reached a new all-time high (ATH) on December 9.  The blue line on the chart above represents the active ETH addresses since January 2018. </p>
"
Binance Coin Twitter,"NFT derivatives, in short, are NFT collections that strongly resemble another project.
 
    ️…",2022-12-14T21:00:00Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17154240/NFT-derivatives-in-short-are-NFT-collections-that-strongly-resemble-another-project,
NewsBTC,"Bitcoin Volatility Explodes Around $18K Level, As Fed Reveals 50 Basis Point Rate Increase",2022-12-14T20:55:19Z,BTC,https://cryptopanic.com/news/17152573/Bitcoin-Volatility-Explodes-Around-18K-Level-As-Fed-Reveals-50-Basis-Point-Rate-Increase,"<p>Bitcoin price touched a high of nearly $18,400 in anticipation of today&#8217;s Federal Reserve meeting, where the US central bank was expected to raise interest rates by 50 basis points. Volatility picked up as the Fed meeting commenced, with Bitcoin suffering a sudden pullback to $17,700. Here&#8217;s what you need to know about the last Fed meeting of the year.&#160; No Pivot: Fed Hikes Rates 50 Basis...</p></body></html>
"
CoinTelegraph,MetaMask to allow users to purchase and transfer Ethereum via PayPal,2022-12-14T20:45:00Z,ETH,https://cryptopanic.com/news/17152552/MetaMask-to-allow-users-to-purchase-and-transfer-Ethereum-via-PayPal,<p>The service will initially be rolled out to select PayPal users within the United States.</p>
Decrypt,"Bitcoin, Ethereum Drop Sharply After Fed Signals More Interest Rate Hikes to Come",2022-12-14T20:30:24Z,"BTC,ETH",https://cryptopanic.com/news/17152519/Bitcoin-Ethereum-Drop-Sharply-After-Fed-Signals-More-Interest-Rate-Hikes-to-Come,<p>Bitcoin nosedived following the central bank’s decision to raise rates by 50 basis points.</p>
NewsBTC,"What Ethereum’s Rejection At $1,350 Says About The Cryptocurrency",2022-12-14T20:28:55Z,"ETH,BNB",https://cryptopanic.com/news/17152500/What-Ethereums-Rejection-At-1350-Says-About-The-Cryptocurrency,"<p>Ethereum saw an increase in its price on Tuesday along with the rest of the crypto market following the positive CPI data release. The jump in price saw Ethereum finally beat the $1,300 price point after hovering around $1,200 coming out of the weekend. However, the digital asset had met significant resistance at the $1,350 price level, which could end up being a bearish development for the...</p></body></html>
"
The Block,Curve Finance to deploy on zkSync’s mainnet next year,2022-12-14T20:28:46Z,ETH,https://cryptopanic.com/news/17152502/Curve-Finance-to-deploy-on-zkSyncs-mainnet-next-year,"<p>The largest decentralized stablecoin exchange Curve Finance will be deploying on zkSync's mainnet, marking its first deployment on a new technology for Ethereum scaling and privacy called a ZK-rollup. </p>"
Decrypt,MetaMask Launches PayPal Integration for Ethereum Purchases,2022-12-14T20:20:48Z,ETH,https://cryptopanic.com/news/17152495/MetaMask-Launches-PayPal-Integration-for-Ethereum-Purchases,<p>Some U.S. MetaMask users can now buy Ethereum directly from their wallet using PayPal.</p>
Cryptonews,Dogecoin Price Prediction: Can DOGE Recover After Elon Musk Loses the Title of World's Richest Person?,2022-12-14T20:19:00Z,DOGE,https://cryptopanic.com/news/17152491/Dogecoin-Price-Prediction-Can-DOGE-Recover-After-Elon-Musk-Loses-the-Title-of-Worlds-Richest-Person,"<p>It&#8217;s been a tough month so far for DOGE, the ticker for Dogecoin, the native cryptocurrency of the Dogecoin blockchain. Dogecoin was unable to muster sustained upside on Tuesday in wake of softer-than-expected US inflation data, failing in its attempts to push back above $0.095 after finding resistance at its 21 and 50-Day Moving Averages....<br>
Read More: Dogecoin Price Prediction: Can DOGE...</p></body></html>
"
CryptoSlate,Gambling-related USDT funds grow as 1k new online gambling websites use Tether,2022-12-14T20:15:54Z,USDT,https://cryptopanic.com/news/17152470/Gambling-related-USDT-funds-grow-as-1k-new-online-gambling-websites-use-Tether,"<p>Deposits and withdrawals of USDT among gambling websites through crypto payment platforms are on the rise, according to a report from Wu Blockchain, authored by Bitrace. </p>
"
ZyCrypto,Goldman Sachs Plans To Splash Millions Of Dollars Into Crypto Firms After FTX Implosion,2022-12-14T20:12:03Z,"ETH,ADA,SOL",https://cryptopanic.com/news/17152483/Goldman-Sachs-Plans-To-Splash-Millions-Of-Dollars-Into-Crypto-Firms-After-FTX-Implosion,"Goldman Sachs plans to splash “tens of millions of dollars” on investments or buyouts in crypto firms after the FTX collapse hit last month and suppressed investor interest. The FTX collapse and subsequent contagion across major lending firms had elicited calls for more regulatory oversight on players, assuring big banks of the sector’s stability. In […]"
Klever Twitter,RT @0xPolygon: @klever_io Congratulations on this development! It is great to see Klever bringing current and new Polygon users to the plat…,2022-12-14T20:08:34Z,"KLV,KFI,MATIC",https://cryptopanic.com/news/17156654/RT-0xPolygon-klever_io-Congratulations-on-this-development-It-is-great-to-see-Klever-bringing-current-and-new-Polygon-users-to-the-plat,
TerraUSD (Wormhole) Twitter," Join in when @decentradev, core contributor to Wormhole, and the folks at @lifiprotocol dive deep into arbitrary…",2022-12-14T20:08:15Z,"UST,RAY,SRMSO,SBR,SOL,GRT,ATLAS,1INCH,AURY,USDTSO,USDCSO,BNB,AAVE,MSOL,AKRO,ALEPH,AMP,ALICE,AMPL,1SOL,ANKR,AUDIO,ROSE,JOE,AVAX,USDTPO,USDCPO,QUICK,MATICPO,USDCAV,AXSET,USDCBS,DAIPO,CAKE,USDTBS,LUNC,BUSDET,BUSDBS,STETH,AGEUR,YFI,YGG,ZRX,UNI,IBBTC,GOHM,SUSHI,TOKE,SNX,SXP,TRIBE,UBXT,SRMET,SWAG,SOS,SLP,UFO,SPELL,SHIB,CEL,RSR,SAND,PERP,RGT,RPL,MIMET,LINK,LDO,FTT,DAI,ETH,WBTC,PAXG,PEOPLE,OHM,NXM,USDCET,CHZ,BAT,USDK,BNT,USDTET,DYDX,CVX,COMP,CREAM,CRV,MATH,CRO,ELON,FRAX,ENS,ENJ,FRONT,FTMET,LRC,MATICET,MANA,LUA,GT,GALA,FXS,HGET,ICE,HBTC,HUSD,HXRO,ILV,KP3R,KEEP,CRO,DAO,CREDI",https://cryptopanic.com/news/17159187/Join-in-when-decentradev-core-contributor-to-Wormhole-and-the-folks-at-lifiprotocol-dive-deep-into-arbitrary,
NewsBTC,Toncoin (TON) Shoots Up 50% In 7 Days – This Telegram Feature Cranks Up Demand,2022-12-14T19:48:14Z,"BTC,TON,BSV,STX",https://cryptopanic.com/news/17154256/Toncoin-TON-Shoots-Up-50-In-7-Days-This-Telegram-Feature-Cranks-Up-Demand,"<p>Toncoin (TON) is currently outperforming all other cryptocurrencies in the top 100 by market capitalization on a weekly basis. With a price increase of around 50% within the last seven days, the token is the undisputed leader, followed by Stacks (+16%) and Bitcoin SV (+14%). Over the last 24 hours, Toncoin is writing a whopping 21% gain. While it was trading at $1.86 on Sunday, the...</p></body></html>
"
The Daily Hodl,Can Solana (SOL) Bounce Back? Analyst Looks at Top Ethereum Rival After Bear Market Collapse,2022-12-14T19:41:36Z,"ETH,ADA,SOL",https://cryptopanic.com/news/17152378/Can-Solana-SOL-Bounce-Back-Analyst-Looks-at-Top-Ethereum-Rival-After-Bear-Market-Collapse,"<p>A popular crypto strategist says that Solana (SOL) has the potential to go on a massive rally and reach a new all-time high. In a new video update, the host of InvestAnswers tells his 444,000 YouTube subscribers that one way to gauge Solana’s current strength is to look at daily active usage (DAU) among top […]</p>
"
AMBCrypto,BNB Chain’s November tech and metric update in detail,2022-12-14T19:30:53Z,"BNB,BNB",https://cryptopanic.com/news/17152335/BNB-Chains-November-tech-and-metric-update-in-detail,"BNB’s RSI was oversold, which hinted that a trend reversal can be expected soon.   BNB’s volume also registered a sharp uptick lately. Binance Coin’s [BNB] price action of late did not align with investors’ interest, as its weekly chart was mostly painted red. According to CoinMarketCap, BNB registered a 2.55% decline over the last seven […]"
CryptoSlate,Bitcoin sinks 3.2% as Fed raises interest rates by 50 basis points,2022-12-14T19:23:05Z,BTC,https://cryptopanic.com/news/17152303/Bitcoin-sinks-32-as-Fed-raises-interest-rates-by-50-basis-points,"<p>The Fed raised interest rates by 50 basis points (bps) following the December 14 Federal Open Market Committee (FOMC) meeting. </p>
"
The Block,"Bitcoin slips below $18,000 as Federal Reserve raises interest rates by 50 basis points",2022-12-14T19:12:44Z,BTC,https://cryptopanic.com/news/17152290/Bitcoin-slips-below-18000-as-Federal-Reserve-raises-interest-rates-by-50-basis-points,<p>Bitcoin falls as the Fed delivered the expected 50 basis point increase.</p>
