source,title,published_at,currencies,full_news_url,description
The Daily Hodl,JPMorgan Strategist Says Crypto Is ‘Non-Existent’ in Portfolios of Institutional Investors: Report,2022-12-26T23:05:32Z,BTC,https://cryptopanic.com/news/17243472/JPMorgan-Strategist-Says-Crypto-Is-Non-Existent-in-Portfolios-of-Institutional-Investors-Report,"<p>A strategist from banking giant JPMorgan reportedly says that crypto assets are still virtually non-existent to the majority of the institutional investment world. In an episode of Bloomberg’s What Goes Up podcast, JPMorgan’s head of institutional portfolio strategy Jared Gross says that crypto is too difficult to fit into institutional portfolios. “As an asset class, […]</p>
"
NewsBTC,Bearish Indicator: Bitcoin Volatility Hits All-Time Low,2022-12-26T23:00:39Z,"BTC,ETH",https://cryptopanic.com/news/17243471/Bearish-Indicator-Bitcoin-Volatility-Hits-All-Time-Low,"<p>Bitcoin volatility has been on a decline since the start of December. This has been a culmination of both low interest from investors, as well as the declining prices of digital assets in the market. It has not led bitcoin to record its lowest volatility level on record yet. Bitcoin At All-Time Low Volatility Will Clemente shared a chart on Sunday that showed that bitcoin volatility had fallen...</p></body></html>
"
Maro Twitter,"What's going on with Maro?

WorkBox
 Anti-abusing system upgrade in progress
 Polygon smart labeling upgrade comp…",2022-12-26T23:00:10Z,"MARO,MATIC",https://cryptopanic.com/news/17246153/Whats-going-on-with-Maro-WorkBox-Anti-abusing-system-upgrade-in-progress-Polygon-smart-labeling-upgrade-comp,
AMBCrypto,Will Bitcoin’s hashrate follow history to trigger another BTC decrease? Assessing…,2022-12-26T22:30:30Z,BTC,https://cryptopanic.com/news/17243424/Will-Bitcoins-hashrate-follow-history-to-trigger-another-BTC-decrease-Assessing,"Bitcoin’s hashrate hit a one-month low on Christmas day Exchange reserves continued declining but BTC excelled in neutrality The Bitcoin [BTC] hashrate went off the radar on 25 December, hitting as low as 170.6 ExaHash per second (EH/s), CoinWarz data revealed. According to SatoshiActFund CEO, Dennis Porter, the incident occurred due to harsh weather conditions […]"
Hulk Inu Twitter,"RT @BloomBlockDefi: Top Solana NFT Projects DeGods, y00ts Moving to Ethereum, Polygon",2022-12-26T22:23:47Z,"HULK,MATIC,SOL",https://cryptopanic.com/news/17245615/RT-BloomBlockDefi-Top-Solana-NFT-Projects-DeGods-y00ts-Moving-to-Ethereum-Polygon,
Bitcoin.com,2 NFT Projects Plan to Transition From Solana to Alternative Blockchains,2022-12-26T22:00:38Z,"ETH,MATIC,SOL,XCN",https://cryptopanic.com/news/17243378/2-NFT-Projects-Plan-to-Transition-From-Solana-to-Alternative-Blockchains,Two prominent Solana projects have announced they are transitioning over to new blockchains. The non-fungible token (NFT) venture Degods detailed it will be moving to the Ethereum chain and the Y00ts NFT team detailed it is moving to Polygon. Both teams said the transitions will take place in 2023. Degods Says NFT Project Will Move […]
Binance Coin Twitter,"Bridge: Something that joins or connects different people or things.
 
Blockchain bridge: A protocol that connects…",2022-12-26T22:00:30Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17244308/Bridge-Something-that-joins-or-connects-different-people-or-things-Blockchain-bridge-A-protocol-that-connects,
CoinDesk,Solana’s Top NFT Projects DeGods and Y00ts to Migrate Chains,2022-12-26T21:33:19Z,"ETH,MATIC",https://cryptopanic.com/news/17243346/Solanas-Top-NFT-Projects-DeGods-and-Y00ts-to-Migrate-Chains,<p>DeGods will bridge over to Ethereum while its sister project Y00ts will move to Polygon with a grant from the layer 2's partnership fund.</p>
AMBCrypto,Is Solana at the brink of a downfall? This final nail in SOL’s coffin could spell harm,2022-12-26T21:30:01Z,"ETH,MATIC,SOL",https://cryptopanic.com/news/17243322/Is-Solana-at-the-brink-of-a-downfall-This-final-nail-in-SOLs-coffin-could-spell-harm,"Solana loses out its major NFT collections to Polygon and Ethereum Solana’s current state in terms of price and revenue remains bleak Despite the FUD that surrounded Solana [SOL] over the past year, the interest in its NFTs remained strong. However, this interest in Solana NFTs might start to decline as major NFT collections, DeGodsNFT […]"
TabTrader Twitter,RT @1CrypticPoet:  XRP is looking good! ,2022-12-26T21:28:15Z,"TTT,XRP",https://cryptopanic.com/news/17247291/RT-1CrypticPoet-XRP-is-looking-good,
BeInCrypto,"Focus on Decentralization and Empower Users in 2023, Says Industry",2022-12-26T21:00:00Z,BTC,https://cryptopanic.com/news/17243304/Focus-on-Decentralization-and-Empower-Users-in-2023-Says-Industry,"<p>2022 has been the most dramatic year for crypto to date. 2021 ended with a frenzy of excitement, with BTC reaching its ATH only weeks before. 2022 was going to be about consolidating wins, furthering adoption, and cementing the industry's place in the mainstream. </p>
"
The Daily Hodl,"Ethereum (ETH) Rival Fantom (FTM) Reveals Plans for 2023, Names One Critical Area of Focus",2022-12-26T20:55:34Z,"ETH,FTM",https://cryptopanic.com/news/17243291/Ethereum-ETH-Rival-Fantom-FTM-Reveals-Plans-for-2023-Names-One-Critical-Area-of-Focus,"<p>The architects behind Ethereum (ETH) competitor Fantom (FTM) are revealing an internal letter detailing the project’s goals and points of focus for the new year. Published in a Medium post, decentralized finance (DeFi) veteran Andre Cronje, who sits on the board of directors on the Fantom Foundation, says that Fantom’s mission is to create the […]</p>
"
AMBCrypto,XRP could jump on the investor wishlist and these holders can be accredited,2022-12-26T20:30:13Z,XRP,https://cryptopanic.com/news/17243264/XRP-could-jump-on-the-investor-wishlist-and-these-holders-can-be-accredited,"Whales showed a new found interest in XRP Despite metrics against XRP, indicators stood in favor and were positive  The ongoing crypto winter has prevented most cryptocurrencies from increasing their values. However, Ripple [XRP] managed to register some gains over last week. According to CoinMarketCap, XRP’s price increased by nearly 2% over the last seven […]"
Ethereum Twitter,"RT @luca_zanolini: Curious to know how the #Ethereum proof-of-stake protocol, #Gasper, evolved over the years?",2022-12-26T20:22:48Z,"ETH,BETH,SOETH",https://cryptopanic.com/news/17245139/RT-luca_zanolini-Curious-to-know-how-the-Ethereum-proof-of-stake-protocol-Gasper-evolved-over-the-years,
ZyCrypto,"Bitcoin, Ether, Cardano Bulls Attempt Breakout Move As XRP Army Envisions $1 XRP By Q1 2023",2022-12-26T20:09:50Z,"BTC,ETH,XRP,ADA",https://cryptopanic.com/news/17243222/Bitcoin-Ether-Cardano-Bulls-Attempt-Breakout-Move-As-XRP-Army-Envisions-1-XRP-By-Q1-2023,"BTC, ETH, XRP, and ADA record an uptick in value entering Christmas week."
U.Today,Bitcoin (BTC) Price Analysis for December 26,2022-12-26T20:00:00Z,BTC,https://cryptopanic.com/news/17243221/Bitcoin-BTC-Price-Analysis-for-December-26,<p>Do bulls have power to seize initiative in last week of year?</p>
BeInCrypto,This Crucial Resistance Could Determine XRP Price Trend,2022-12-26T20:00:00Z,XRP,https://cryptopanic.com/news/17243216/This-Crucial-Resistance-Could-Determine-XRP-Price-Trend,"<p>The XRP (XRP) price is gradually moving upward toward the $0.385 horizontal resistance area. The reaction once it gets there could determine the direction of the future trend.</p>
"
Etherrock #72 Twitter,"RT @karl_0x: Arbitrum has organically become the top L2 in TVL through 2022, beating Polygon and Optimism

absolutely impressive",2022-12-26T19:57:08Z,"PEBBLE,MATIC",https://cryptopanic.com/news/17245143/RT-karl_0x-Arbitrum-has-organically-become-the-top-L2-in-TVL-through-2022-beating-Polygon-and-Optimism-absolutely-impressive,
The Daily Hodl,One Sector of Crypto Industry Showing Resiliency and Maturity Amid Extended Bear Winter: DappRadar,2022-12-26T19:45:28Z,"ETH,BNB,BNB",https://cryptopanic.com/news/17243178/One-Sector-of-Crypto-Industry-Showing-Resiliency-and-Maturity-Amid-Extended-Bear-Winter-DappRadar,"<p>A new DappRadar report reveals that one sector of the digital asset industry remains resilient even as an extended crypto winter continues to weigh on the markets. In a new report, the market intelligence platform says that decentralized applications (DApps) are demonstrating “resilience and maturity” in the face of numerous events that have dragged down […]</p>
"
The Daily Hodl,Solana’s Two Biggest NFT Projects Moving to Ethereum (ETH) and Polygon (MATIC) As SOL Approaches Yearly Low,2022-12-26T19:41:49Z,"ETH,MATIC,SOL",https://cryptopanic.com/news/17243179/Solanas-Two-Biggest-NFT-Projects-Moving-to-Ethereum-ETH-and-Polygon-MATIC-As-SOL-Approaches-Yearly-Low,"<p>Ethereum (ETH) rival blockchain Solana (SOL) is taking another bear market hit as its two biggest non-fungible token (NFT) projects announce a migration to other chains. On Christmas day at nearly the same time, Solana-based NFT projects y00ts and DeGods III announced on Twitter that they are bridging to Ethereum and Polygon (MATIC) next year. […]</p>
"
Feed - Cryptopotato.Com,Bitcoin Exchange Outflow Volume Plunges to 7-Month Lows,2022-12-26T19:33:24Z,"BTC,ETH,FTT",https://cryptopanic.com/news/17243166/Bitcoin-Exchange-Outflow-Volume-Plunges-to-7-Month-Lows,"<p>Investors might have rebuilt some confidence in CEXs, with BTC exchange outflow volumes hitting a seven-month low record.</p>"
Decrypt,'Bag Fumble of the Century': Biggest Ls in NFTs in 2022,2022-12-26T19:31:40Z,ETH,https://cryptopanic.com/news/17243165/Bag-Fumble-of-the-Century-Biggest-Ls-in-NFTs-in-2022,"<p>If 2022 taught us anything, it's that we are not all ""gonna make it."" These NFT traders and creators learned some tough lessons this year.</p>"
AMBCrypto,Chiliz finds support at $0.105 but another move downward remains likely,2022-12-26T19:30:43Z,CHZ,https://cryptopanic.com/news/17243163/Chiliz-finds-support-at-0105-but-another-move-downward-remains-likely,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opinion Higher timeframe market structure was firmly bearish for Chiliz The 21-period moving average could prove pivotal once again Chiliz has shed 62% in the span of 50 days. Football fever was raging around the […]"
Bitcoin.com,Silver and Gold — Precious Metals Stored Value This Year Outperforming Crypto Assets in 2022,2022-12-26T19:30:11Z,BTC,https://cryptopanic.com/news/17243164/Silver-and-Gold-Precious-Metals-Stored-Value-This-Year-Outperforming-Crypto-Assets-in-2022,"Gold prices are ending the year a hair below the values recorded 12 months ago. Statistics on Dec. 26, 2021, show the U.S. dollar value per ounce of gold was $1,810 per unit, and today gold is $1,797 per ounce. Silver, on the other hand, managed to increase a hair in value since last year, […]"
CoinTelegraph,"Price analysis 12/26: SPX, DXY, BTC, ETH, BNB, XRP, DOGE, ADA, MATIC, DOT",2022-12-26T19:19:58Z,"BTC,ETH,XRP,DOGE,ADA,MATIC,DOT,BNB",https://cryptopanic.com/news/17243144/Price-analysis-1226-SPX-DXY-BTC-ETH-BNB-XRP-DOGE-ADA-MATIC-DOT,<p>The S&amp;P 500 may try to move up in the short term and that could trigger a recovery in Bitcoin and select altcoins.</p>
The Daily Hodl,"Analyst Nicholas Merten Says Binance Coin (BNB) Primed To ‘Fall off a Cliff’, Warns of 2008-Style Macro Collapse",2022-12-26T19:05:59Z,"BNB,BNB",https://cryptopanic.com/news/17243116/Analyst-Nicholas-Merten-Says-Binance-Coin-BNB-Primed-To-Fall-off-a-Cliff-Warns-of-2008-Style-Macro-Collapse,"<p>Widely followed crypto analyst Nicholas Merten says Binance Coin (BNB) looks like it’s on the verge of collapsing despite holding up relatively well compared to other altcoins. In a new video update, the host of DataDash tells his 511,000 YouTube subscribers that fear, uncertainty and doubt (FUD) surrounding Binance be contributing to the recent stagnation […]</p>
"
Binance Coin Twitter,"#Binance meet-up Bahrain 🇧🇭

With over than 150 attendees, the event was a key driver for crypto adoption in the re…",2022-12-26T19:00:18Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17244309/Binance-meet-up-Bahrain-With-over-than-150-attendees-the-event-was-a-key-driver-for-crypto-adoption-in-the-re,
Bitcoinist,Ethereum Bearish Signal: Network Demand Remains Low,2022-12-26T19:00:09Z,ETH,https://cryptopanic.com/news/17243112/Ethereum-Bearish-Signal-Network-Demand-Remains-Low,"<p>On-chain data shows the demand on the Ethereum network has continued to drop recently, a sign that could be bearish for the asset’s value. Ethereum Total Transaction Count Continues To Go Down As pointed out by an analyst in a CryptoQuant post, the ETH transaction count has observed a significant plunge recently. The “transaction count […]</p>"
NewsBTC,Bitcoin Selling Pressure Becoming Exhausted? This Metric May Hint So,2022-12-26T19:00:08Z,BTC,https://cryptopanic.com/news/17243115/Bitcoin-Selling-Pressure-Becoming-Exhausted-This-Metric-May-Hint-So,"<p>The on-chain data for the stablecoin redemptions during the recent price plunge could suggest there aren&#8217;t many Bitcoin holders selling anymore. Stablecoin Redeem Count Has Remained Low Recently As pointed out by an analyst in a CryptoQuant post, large stablecoin redemptions have usually accompanied major declines in the Bitcoin price during this bear market. A stablecoin is said to be...</p></body></html>
"
BeInCrypto,Investors Continue Growing Concerned About Grayscale Bitcoin Trust,2022-12-26T18:04:26Z,BTC,https://cryptopanic.com/news/17243083/Investors-Continue-Growing-Concerned-About-Grayscale-Bitcoin-Trust,"<p>Industry players warn that the Grayscale Bitcoin Trust's lack of redemptions will harm clients as its discount widens to roughly 46%.</p>
"
GhostMarket Twitter,"Trade your favorite NFTs on @0xPolygon via GhostMarket!  

We love seeing incredible Polygon art on our platform …",2022-12-26T18:00:31Z,"GM,MATIC",https://cryptopanic.com/news/17245462/Trade-your-favorite-NFTs-on-0xPolygon-via-GhostMarket-We-love-seeing-incredible-Polygon-art-on-our-platform,
AMBCrypto,"Mark Cuban’s take on FTX, why he backs BTC and hopes its price drops further",2022-12-26T18:00:03Z,BTC,https://cryptopanic.com/news/17243011/Mark-Cubans-take-on-FTX-why-he-backs-BTC-and-hopes-its-price-drops-further,"Shark Tank star and the owner of the NBA team Dallas Mavericks, Mark Cuban, considers Bitcoin as a good investment Cuban doesn’t consider the FTX debacle as a crypto failure, but rather a case of corruption Shark Tank star and the owner of the NBA team Dallas Mavericks, Mark Cuban, believes in the power of […]"
Feed - Cryptopotato.Com,"Bitcoin Mining Pool BTC.com Suffers Cyber Attack, $700K Stolen",2022-12-26T17:10:20Z,BTC,https://cryptopanic.com/news/17242945/Bitcoin-Mining-Pool-BTCcom-Suffers-Cyber-Attack-700K-Stolen,<p>The attack is just another reminder of how vulnerable prominent crypto companies can be.</p>
Sommelier Twitter,Make sure to save the date for the launch of our upcoming Steady MATIC and Steady UNI strategies. Join us on Twitte…,2022-12-26T17:08:10Z,"SOMM,MATIC,UNI",https://cryptopanic.com/news/17247141/Make-sure-to-save-the-date-for-the-launch-of-our-upcoming-Steady-MATIC-and-Steady-UNI-strategies-Join-us-on-Twitte,
Bitcoin.com,Biggest Movers: LTC Climbs to 10-Day High on Monday,2022-12-26T17:00:46Z,"XRP,LTC",https://cryptopanic.com/news/17242942/Biggest-Movers-LTC-Climbs-to-10-Day-High-on-Monday,"Litecoin raced to a ten-day high to start the week, as markets returned from the Christmas holiday weekend. The token extended recent gains to start the week, and neared a key resistance point in the process. Xrp was also higher, as it also collided with a price ceiling. Litecoin (LTC)  Litecoin (LTC) was one […]"
Bitcoinist,"A Christmas Gift From Peter Schiff, ‘Sell Your Bitcoin’",2022-12-26T17:00:41Z,BTC,https://cryptopanic.com/news/17242943/A-Christmas-Gift-From-Peter-Schiff-Sell-Your-Bitcoin,"<p>Economist Peter Schiff has told bitcoin investors to sell off their holdings. Schiff continues to staunchly oppose the cryptocurrency which he believes holds no intrinsic value. His most recent advice to investors comes right on Christmas Day when the festivities have pulled the market into a lull. Time To Sell Bitcoin Taking to Twitter, Peter […]</p>"
Binance Coin Twitter,"Keen on graphic design? 

If so, #Binance is currently on the hunt for a Senior Graphic Designer!

BUIDL with us ⤵️",2022-12-26T17:00:32Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17244310/Keen-on-graphic-design-If-so-Binance-is-currently-on-the-hunt-for-a-Senior-Graphic-Designer-BUIDL-with-us,
NewsBTC,"Litecoin (LTC) Tops List Of Christmas Gainers, Is $100 Still Possible?",2022-12-26T17:00:18Z,"BTC,ETH,LTC,SHIB,ICP,GRT",https://cryptopanic.com/news/17242946/Litecoin-LTC-Tops-List-Of-Christmas-Gainers-Is-100-Still-Possible,"<p>Litecoin (LTC) emerged as the top gainer over Christmas Day with an impressive performance. This put it ahead of market leaders such as bitcoin and ethereum in terms of performance, solidifying its position as the market leader through the first half of the holidays. Litecoin Tops List Of Gainers Over the last 24 hours, Litecoin has been on an upward rally that put its price firmly above $65,...</p></body></html>
"
Live Bitcoin News,John Ray III: FTX Is the Most Mismanaged Company I’ve Ever Seen,2022-12-26T17:00:05Z,"BTC,FTT",https://cryptopanic.com/news/17242920/John-Ray-III-FTX-Is-the-Most-Mismanaged-Company-Ive-Ever-Seen,"<p>John Ray III is an attorney that’s been in the news a lot, lately. He’s the man who cleaned up the Enron mess close to 20 years ago, and now he’s been called in to fix the problems surrounding failed digital currency exchange FTX. John Ray III Has Been Called in to Fix FTX As...</p>
"
Holdr Twitter,"Top 3 pools on Holdr by APR%:

 HLDR/USDC/wETH (50/25/25) ️ 466% - 1166%
 NEAR/AURORA (80/20) ️ 150% - 376%
 N…",2022-12-26T16:57:24Z,"HLDR,NEAR",https://cryptopanic.com/news/17245573/Top-3-pools-on-Holdr-by-APR-HLDRUSDCwETH-502525-466-1166-NEARAURORA-8020-150-376-N,
The Currency Analytics Twitter," Donald Trump Wild Hit NFTs on Polygon Hype Profits and Eventual Tanking

: 

#⃣: 

️: James &amp; Donate",2022-12-26T16:50:01Z,"TCAT,MATIC",https://cryptopanic.com/news/17247347/Donald-Trump-Wild-Hit-NFTs-on-Polygon-Hype-Profits-and-Eventual-Tanking-James-amp-Donate,
Pembrock Twitter,"RT @Nearity_org: 6.3 Stader

The token that you get when staking $NEAR on @stader__near is $NearX and you can use $NearX to earn staking r…",2022-12-26T16:41:06Z,"PEM,NEAR",https://cryptopanic.com/news/17246666/RT-Nearity_org-63-Stader-The-token-that-you-get-when-staking-NEAR-on-stader__near-is-NearX-and-you-can-use-NearX-to-earn-staking-r,
DappRadar Twitter,"The two most popular NFT collections on Solana will move away to Polygon and Ethereum.

@FrankDeGods announced thi…",2022-12-26T16:35:01Z,"RADAR,MATIC,SOL",https://cryptopanic.com/news/17244829/The-two-most-popular-NFT-collections-on-Solana-will-move-away-to-Polygon-and-Ethereum-FrankDeGods-announced-thi,
altFINS Twitter,Video: #Polygon $MATIC TA and update on TA of #Litecoin $LTC which is 10% up since Richard recommended it a week a…,2022-12-26T16:34:48Z,"AFINS,MATIC,LTC",https://cryptopanic.com/news/17247864/Video-Polygon-MATIC-TA-and-update-on-TA-of-Litecoin-LTC-which-is-10-up-since-Richard-recommended-it-a-week-a,
AMBCrypto,Polkadot investors could have a merry start to 2023 if DOT goes with this flow,2022-12-26T16:30:42Z,"DOT,FLOW",https://cryptopanic.com/news/17242882/Polkadot-investors-could-have-a-merry-start-to-2023-if-DOT-goes-with-this-flow,"DOT’s RSI and stochastic were oversold, which was bullish Metrics also supported a price hike while a few of the indicators were against it Polkadot’s [DOT] recent price action was not up to the mark as it registered negative weekly growth. As per CoinMarketCap, DOT was down by nearly 3% over the last seven days. […]"
The Doge NFT Twitter,"RT @ownthedoge:  On the twelfth day of Dogemas, Kabosu gave to meme...

12 DOGE PIXELS 🟨🟨🟨

Like, retweet and comment with your ETH walle…",2022-12-26T16:26:30Z,"DOG,DOGE",https://cryptopanic.com/news/17247356/RT-ownthedoge-On-the-twelfth-day-of-Dogemas-Kabosu-gave-to-meme-12-DOGE-PIXELS-Like-retweet-and-comment-with-your-ETH-walle,
CoinTelegraph,"Bitcoin price volatility due within days, new take says as BTC flatlines at $16.8K",2022-12-26T16:07:46Z,BTC,https://cryptopanic.com/news/17242859/Bitcoin-price-volatility-due-within-days-new-take-says-as-BTC-flatlines-at-168K,<p>Bitcoin hodlers may not have much longer to wait before BTC price action gets interesting again.</p>
U.Today,"Here's When Bitcoin Will Head Back to ATHs, According to Ben Armstrong",2022-12-26T15:40:00Z,BTC,https://cryptopanic.com/news/17242787/Heres-When-Bitcoin-Will-Head-Back-to-ATHs-According-to-Ben-Armstrong,"<p>YouTuber Ben Armstrong opines on when exactly Bitcoin will return to hitting all-time highs, possibly hitting $120,000</p>"
Stader MaticX Twitter,"Hey fam,

Get exposed to MATIC price appreciation while helping decentralize the Polygon network…

With 'Smart Leve…",2022-12-26T15:30:25Z,"MATICX,MATIC",https://cryptopanic.com/news/17247201/Hey-fam-Get-exposed-to-MATIC-price-appreciation-while-helping-decentralize-the-Polygon-network-With-Smart-Leve,
The Daily Hodl,"Here’s What Could Signal a Bitcoin (BTC) Turnaround Next Year, According to Analyst Benjamin Cowen",2022-12-26T15:30:23Z,BTC,https://cryptopanic.com/news/17242767/Heres-What-Could-Signal-a-Bitcoin-BTC-Turnaround-Next-Year-According-to-Analyst-Benjamin-Cowen,"<p>Popular crypto analyst Benjamin Cowen says that Bitcoin (BTC) holders should be on the lookout for one signal that could mark the end of the king crypto’s extended bear market.  In a new video, Cowen tells his 779,000 YouTube subscribers that Bitcoin’s current percentage drawdown from its all-time high is approaching a level that signalled […]</p>
"
AMBCrypto,MANA sinks beneath $0.382 but can short traders view this as an opportunity,2022-12-26T15:30:00Z,"USDT,MANA",https://cryptopanic.com/news/17242751/MANA-sinks-beneath-0382-but-can-short-traders-view-this-as-an-opportunity,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opinion The market structure favored bears, but a bounce is possible This bounce could hunt liquidity before reversing to the downside Tether Dominance hovered between the 8.6% and 8.7% levels over the past week, after […]"
U.Today,Elon Musk Dogecoin Scam Promoted by Hacked Account of UK MP,2022-12-26T15:29:00Z,DOGE,https://cryptopanic.com/news/17242768/Elon-Musk-Dogecoin-Scam-Promoted-by-Hacked-Account-of-UK-MP,<p>Minister's account was hijacked in order to promote bogus cryptocurrency</p>
CryptoGlobe,"Ethereum: Coin Bureau Believes ‘The Future for ETH Is So, So Bright’",2022-12-26T15:25:48Z,ETH,https://cryptopanic.com/news/17242783/Ethereum-Coin-Bureau-Believes-The-Future-for-ETH-Is-So-So-Bright,"<p>The popular pseudonymous host of crypto market analysis show “Coin Bureau” says that if the Shanghai upgrade goes well, “2023 could be a really big year for Ethereum and for ETH.”  According to a report by The Block, at Ethereum Core Devs Meeting #151, which was held on 8 December 2022, a provisional timeline for the completion […]</p>"
Feed - Cryptopotato.Com,"NFT Projects DeGods, y00ts to Leave Solana for Ethereum and Polygon",2022-12-26T15:19:36Z,"ETH,MATIC,SOL",https://cryptopanic.com/news/17242740/NFT-Projects-DeGods-y00ts-to-Leave-Solana-for-Ethereum-and-Polygon,<p>The projects are likely to release official roadmaps in January 2023.</p>
U.Today,Polygon (MATIC) Squashes New Milestone in User Activity as 2022 Closes,2022-12-26T15:18:00Z,MATIC,https://cryptopanic.com/news/17242744/Polygon-MATIC-Squashes-New-Milestone-in-User-Activity-as-2022-Closes,<p>Polygon saw significant collaborations this year</p>
The Currency Analytics Twitter," 188,000 + DeFi Rug Pull Tokens on Ethereum Polygon BNB Chain Went Undetected

: 

#⃣:…",2022-12-26T15:15:09Z,"TCAT,MATIC,XCN",https://cryptopanic.com/news/17247348/188000-DeFi-Rug-Pull-Tokens-on-Ethereum-Polygon-BNB-Chain-Went-Undetected,
U.Today,"Terra’s Do Kwon Cashes out BTC in Serbia, XRP Encouraging as SEC Makes Announcement, SHIB Dev Shares Update on Shibarium: Crypto News Digest by U.Today",2022-12-26T15:06:00Z,"BTC,XRP,SHIB",https://cryptopanic.com/news/17242718/Terras-Do-Kwon-Cashes-out-BTC-in-Serbia-XRP-Encouraging-as-SEC-Makes-Announcement-SHIB-Dev-Shares-Update-on-Shibarium-Crypto-News-Digest-by-UToday,<p>Take a look at the most prominent crypto events that took place over this Christmas weekend!</p>
Binance Coin Twitter,"You can now buy $NEBL &amp; $VIDT directly using your Credit or Debit Card!

Check it out ",2022-12-26T15:00:50Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17244311/You-can-now-buy-NEBL-amp-VIDT-directly-using-your-Credit-or-Debit-Card-Check-it-out,
NewsBTC,Bitcoin Bullish Signal? Small Investors Show Rapid Accumulation,2022-12-26T15:00:33Z,"BTC,SOL",https://cryptopanic.com/news/17242717/Bitcoin-Bullish-Signal-Small-Investors-Show-Rapid-Accumulation,"<p>On-chain data shows small Bitcoin holders have accumulated recently while whale holdings have decreased, a sign that may be bullish in the long term. Bitcoin Investors With 0-1,000 Coins Have Increased Their Holdings Recently As a Twitter user has pointed out using data from Santiment, holders with wallet amounts in the 0-1,000 coins range have aggressively accumulated at recent lows. The...</p></body></html>
"
Live Bitcoin News,Michael Saylor Gives His Thoughts on the Fall of FTX,2022-12-26T15:00:14Z,"BTC,FTT",https://cryptopanic.com/news/17242701/Michael-Saylor-Gives-His-Thoughts-on-the-Fall-of-FTX,"<p>Former head of MicroStrategy Michael Saylor recently gave his thoughts and opinions on the digital currency scam surrounding FTX, the now fallen cryptocurrency exchange that was once labeled the ultimate golden player in the space. Michael Saylor on the FTX Collapse His conversation began with the statement that what was happening around FTX was “tragic.”...</p>
"
Feed - Cryptopotato.Com,"Ethereum Price Analysis: ETH At Risk, Might Retest $1000 Soon",2022-12-26T14:53:21Z,ETH,https://cryptopanic.com/news/17242700/Ethereum-Price-Analysis-ETH-At-Risk-Might-Retest-1000-Soon,"<p>Over the past few weeks, we saw a mini-rally that was initiated at the wedge’s lower boundary (shown below); however, Ethereum’s uptrend was halted by the 50-day moving average line significant resistance level. Since the rejection, ETH has seen consolidation in a very tight range. Another bearish leg might soon start unless the price breaks […]</p>"
CasinoCoin Twitter,"Sign here if you want #XRPL tokens listed on @Bitstamp in 2023!



#XRP $XRP #crypto #exchange",2022-12-26T14:45:19Z,"CSC,XRP",https://cryptopanic.com/news/17244498/Sign-here-if-you-want-XRPL-tokens-listed-on-Bitstamp-in-2023-XRP-XRP-crypto-exchange,
CoinTelegraph,Bitcoin accumulation addresses near record 800K despite whale selling,2022-12-26T14:35:22Z,BTC,https://cryptopanic.com/news/17242669/Bitcoin-accumulation-addresses-near-record-800K-despite-whale-selling,"<p>Someone has been accumulating BTC throughout the 2022 Bitcoin bear market, and the trend shows no sign of reversing.</p>"
Jaiho Crypto Twitter,"Good news Community  
JaiHo Blockchain Network Support Trust Wallet Now ..
RPC Mainnet",2022-12-26T14:33:15Z,"JAIHO,TWT",https://cryptopanic.com/news/17245750/Good-news-Community-JaiHo-Blockchain-Network-Support-Trust-Wallet-Now-RPC-Mainnet,
Bitcoinist,Bitcoin 7-Day Hashrate Down To September Levels As US Storm Disrupts Miners,2022-12-26T14:30:12Z,BTC,https://cryptopanic.com/news/17242667/Bitcoin-7-Day-Hashrate-Down-To-September-Levels-As-US-Storm-Disrupts-Miners,"<p>Data shows the 7-day average Bitcoin hashrate has now fallen to lows not seen since September, as blizzards temporarily disrupt miners in the US. Bitcoin Mining Hashrate Has Shown Wild Fluctuations Recently The last few days have seen extreme cold-weather conditions across the US, causing power and road-related disruptions, as well as claiming the lives […]</p>"
U.Today,XRP Price Analysis for December 26,2022-12-26T14:26:00Z,XRP,https://cryptopanic.com/news/17242649/XRP-Price-Analysis-for-December-26,<p>Can last week of year become bullish for XRP?</p>
Decrypt,Laughing Through Tears: Crypto Memes of The Year,2022-12-26T14:18:43Z,BTC,https://cryptopanic.com/news/17242637/Laughing-Through-Tears-Crypto-Memes-of-The-Year,"<p>This year, heavy industry-wide losses from Bitcoin to the now-collapsed FTX exchange drove crypto fans to seek refuge in humor.</p>"
StackOS Twitter,"Deploy your app on #StackOS #DeCloud and be unstoppable:
 

#Web3 #BSC $AVAX $MATIC $STACK…",2022-12-26T14:15:01Z,"STACK,MATIC,AVAX",https://cryptopanic.com/news/17247193/Deploy-your-app-on-StackOS-DeCloud-and-be-unstoppable-Web3-BSC-AVAX-MATIC-STACK,
